sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
3.1519704315642425,537.9610472706294,2.8630343989211857,0.42730301502898466,0.02768546070819477,179.7856385485049,2.4224339835321462,-8.194638526375595,12.748414355176584,1.5557018548339896,344,0.07268826055014418,240,0.04660627353705598,15,0,50,2
3.467167474720667,535.3436353714656,2.8209841898505763,0.4264574950516996,0.006645998559369974,179.7856385485049,1.0727040949667404,-14.385755683026908,11.308768549519405,0.7861087591569557,344,0.03515131613467348,240,0.0237959797221732,17,0,30,0
3.813884222192734,529.8877974290656,2.7108735460219906,0.41835381648578907,0.012950166820957851,179.68411490514316,1.1774495425455336,-11.819456028713242,9.886026559413247,0.8364197586925256,344,0.04198360240030263,240,0.027613806840857937,18,0,30,0
4.195272644412007,525.2697924190467,2.6172435604551194,0.4162878055371592,0.00919482486335741,179.4881623700729,0.9135655518007445,-12.888087001075426,8.617684473918917,0.6686550512267513,344,0.035320712513730305,240,0.023301784837808384,20,0,30,0
4.614799908853208,520.2407618912296,2.5008990419717176,0.42113308351018097,0.009031252793958226,179.11027415691981,0.8314963845565794,-12.693537010210962,7.502545333627282,0.5910523857607276,344,0.034294633545964306,240,0.022806987022033733,22,0,30,0
5.0762798997385294,514.2253001171786,2.3903793619111857,0.41878220477879047,0.007254936039740481,178.9988277668542,0.4954492113754474,-12.028841763402733,6.478976804894703,0.5386201707804262,344,0.035717869611493994,240,0.023243225358881275,24,0,30,0
5.583907889712383,508.62756163427764,2.265504218208044,0.4251226784348913,0.006294571742633145,178.7150405319163,0.22901652521067298,-13.318677241101366,5.5944436597992215,0.4200449908444961,344,0.029872271052344843,240,0.020496377753852324,27,0,30,0
6.142298678683622,500.9987745752824,2.149909446334083,0.42308613052652805,0.0065238631313095175,178.52671291996808,0.17463022521177837,-12.508160763056157,4.81512827767282,0.3849589375197897,344,0.03073226116145322,240,0.02109553748043001,29,0,30,0
6.7565285465519835,493.38278647241407,2.031779908574754,0.4237198636056352,0.005029437688683669,178.41735490301767,0.11433381425014269,-12.594029476625334,4.121889928611427,0.32728920765682684,344,0.03096527231542286,240,0.01902293667176517,32,0,30,0
7.432181401207182,485.00631941186367,1.9056187736512422,0.4249092937058467,0.004595903182428419,178.2309084992419,0.4215112589989685,-12.025907520763353,3.5174322882148448,0.2924878876826398,344,0.02875792660770285,240,0.019044553559968622,35,0,30,0
8.1753995413279,476.38225564770806,1.7923598976058805,0.42776568635909257,0.003048805666647558,178.13614049173015,0.3462872578913883,-12.533990512286781,3.003762897711673,0.23964936743546708,344,0.025978029021852835,240,0.017353463853817096,39,0,30,0
8.992939495460691,466.1050170462196,1.6782680415158775,0.42745820088189856,0.003321911914227564,178.03424158504043,0.2152393504774618,-11.582657440681176,2.551422677456191,0.22027955937770888,344,0.026367759585651893,240,0.017562432056490506,42,0,30,0
9.89223344500676,455.8477645503224,1.5650410603700602,0.42871099133775536,0.003018957402228442,177.95795651299682,0.18855687994721462,-11.851707759192982,2.1605324596348567,0.1822971426171897,344,0.0240546841697705,240,0.016051067744095978,47,0,30,0
10.881456789507435,444.0692078952329,1.4553043786316013,0.428298879564436,0.0025242068524587396,177.8906015687719,0.21765848806447,-11.38707175474981,1.8272599178651983,0.16046793743114915,344,0.023792694471308235,240,0.015645236546638568,51,0,30,0
11.969602468458179,431.7351781106364,1.3552408023574343,0.42867769173639975,0.0023114195243482574,177.84832430578135,0.1821643844466313,-10.970979610184719,1.5430923563934886,0.1406521943547307,344,0.02274269730377942,240,0.014997071231511025,56,0,30,0
13.166562715303996,418.7005092082291,1.2556933967789756,0.42929154974094963,0.0019403746863617367,177.78674573989758,0.16949534268298946,-10.760876708860316,1.2971511242313296,0.12054325677416955,344,0.022113321170958048,240,0.014587100678249632,62,0,30,0
14.483218986834396,404.6120751372549,1.1581385397748076,0.42976683712557917,0.001630424665283975,177.74721051736518,0.11463289455955718,-10.321397500611926,1.0849915783504682,0.10512060777488147,344,0.020968329577618426,240,0.013894616679233175,68,0,30,0
15.931540885517837,389.75299769373987,1.0623040509588046,0.43029160492842494,0.0002127021852498615,177.71776580941537,0.03635363579337494,-10.00468016122044,0.9040756086974788,0.09036526846723238,344,0.01987579187240646,240,0.013242184166458573,75,0,30,0
17.52469497406962,373.7743017340821,0.9723418783335703,0.43007146421996145,0.0009844615986293222,177.69223363492014,0.06760880777447191,-9.55526668256524,0.750437199516976,0.07853649975947202,344,0.01917461456663562,240,0.012618993455820746,82,0,30,0
19.277164471476585,357.05178270999335,0.8855817114462304,0.43018759863707,0.0006448165872412064,177.6683306614193,0.055429446903401694,-9.100295725767197,0.6199541072949597,0.06812461110901918,344,0.01819406896220563,240,0.011993595922694512,90,0,30,0
21.204880918624244,339.5824078754691,0.8027833169290708,0.4305527310989123,0.00020912903227707935,177.64535496244363,0.046094585726028224,-8.62318292114106,0.5098191838591581,0.059121926152031164,344,0.017594313469298652,240,0.011448606988591627,99,0,30,0
23.325369010486668,321.31023085438085,0.7241063135901964,0.4306155269100231,0.0007238796587405177,177.63110530281955,0.031781256357658175,-8.148334842281102,0.4172858794614859,0.05121118455960113,344,0.01650783746479894,240,0.011028650298487925,109,0,30,0
25.657905911535334,302.3145380583818,0.6504657528233178,0.43066423118383884,0.0004696389237662676,177.61366585458384,0.058800408192806,-7.651675464158103,0.33960847820149076,0.04438354446582075,344,0.01595647173638886,240,0.010507139976274048,120,0,30,0
28.223696502688867,282.7193614958518,0.5798658332286505,0.43083805439628226,0.0,177.6048200655967,0.0,-7.131906661986121,0.2743778113056085,0.038471873554946204,344,0.0,240,0.0,132,0,30,0
31.046066152957753,262.601739142865,0.5133038920383947,0.43088787130722905,0.00041549361445816286,177.59377063144802,0.029078229169402694,-6.6101268900952865,0.2201751629635184,0.03330876496386661,344,0.014472722211433014,240,0.00952270785536787,145,0,30,0
34.15067276825353,242.08035177340614,0.4514203804658231,0.43088941972059364,0.00019338238107239377,177.58447934473458,0.034079975251842344,-6.06094400456668,0.17535966352386417,0.028932731170546646,344,0.013996371204744448,240,0.00916357653050121,159,0,30,0
37.56574004507888,221.3990860646686,0.39355567318852597,0.4309662606274163,0.0002744071701589477,177.5774209607837,0.008858564455983762,-5.5152427626826155,0.13843924267787425,0.025101205628623564,344,0.01337121387701681,240,0.008745168732046981,175,0,30,0
41.32231404958677,200.6940986611328,0.3399894881127412,0.4310263159168478,7.687747204214377e-05,177.57174890023435,0.014683812926373168,-4.982646413566821,0.1082620259834726,0.021727816304342853,344,0.012694367830446703,240,0.008392582315208426,193,0,30,0
45.45454545454545,180.11880177933332,0.29078315622466366,0.431090279305839,0.00016294048543376017,177.56667822871302,0.008159763567130753,-4.442194177214873,0.08383024212052247,0.01887135923740317,344,0.012125768347755316,240,0.007958384557012945,212,0,30,0
50.0,159.9352840899476,0.24626732634665713,0.43112893092632965,0.0,177.5622159894172,0.0,-3.927145320615222,0.06421400259811309,0.016351318160045425,344,0.0,240,0.0,234,0,50,2
55.00000000000001,140.30533051483667,0.20601649409268863,0.4311568817907078,5.162335838910724e-05,177.55884540072148,0.004259531633098662,-3.4210927488634577,0.04856859330219329,0.014196806946648426,344,0.011175654272648035,240,0.007365562108193742,257,0,30,0
60.500000000000014,121.49624484776872,0.1700509198798269,0.43119217109305097,0.0,177.5550819461013,0.0,-2.9432600594888036,0.03623429291034612,0.012310938271842492,344,0.0,240,0.0,283,0,30,0
66.55000000000003,103.69437107982846,0.13835047210465062,0.4312184684412459,1.3639992916448979e-05,177.5523752519059,0.002094648915691352,-2.4923373563004394,0.0266352133871119,0.010686841137208053,344,0.010323774282622983,240,0.0067922494877752735,311,0,30,0
73.20500000000004,87.10863628382877,0.11081458866531398,0.43122296131938537,3.725528492421522e-05,177.54960720260237,0.0017990508470305375,-2.075481784598602,0.01926298085669781,0.009281209307468468,344,0.009888459356892794,240,0.006515212881851272,342,0,30,0
80.52550000000005,71.92021661411886,0.08721284556835478,0.4312564977565901,1.5121932753275491e-05,177.54789058345278,0.001808264176595825,-1.6986384473873317,0.01368459830850898,0.008056216041475571,344,0.009519361220655454,240,0.006273596257741144,377,0,30,0
88.57805000000006,58.24286447042242,0.06735958112310894,0.4312639189357593,1.5461763214133412e-05,177.54589492122284,0.002085036868938203,-1.3612602415059096,0.009531827830062362,0.007002208350342818,344,0.009174453612593003,240,0.006038968000144145,414,0,30,0
97.43585500000007,46.18747429828395,0.05090709073844327,0.431283994920076,0.0,177.54424197783558,0.0,-1.067917046576186,0.006495919443466971,0.006082794037508181,344,0.0,240,0.0,456,0,30,0
107.1794405000001,35.783770870270594,0.0376118080182709,0.43130018927112485,0.0,177.54312968000283,0.0,-0.8172085549332104,0.004324094211809923,0.005291298268608221,344,0.0,240,0.0,501,0,30,0
117.89738455000011,27.025453374441202,0.027079180085048914,0.43130586497056345,9.597040473045877e-06,177.54179463165232,0.001501197638905937,-0.6090185500126918,0.0028039722589845136,0.004604083502753865,344,0.008228418877272627,240,0.005411152375672791,551,0,30,0
129.68712300500013,19.845437164885062,0.01896232594146305,0.43130809441027207,1.6323161168143636e-05,177.54061515654405,0.0013135675580307003,-0.440713163805815,0.001767145385043387,0.004009740416608065,344,0.007965700669982803,240,0.0052365323136828205,606,0,30,0
142.65583530550015,14.130593917345568,0.012870856385425889,0.4313201409289461,1.68619243858732e-05,177.53974662622252,0.0017693761574581325,-0.3088633247087379,0.0010791373987501319,0.0034938994449009845,344,0.007700885461735152,240,0.005080369625158968,667,0,30,0
156.92141883605018,9.724538464939242,0.008446016287882984,0.4313216200581148,1.7418080364570313e-05,177.5388264044692,0.0005415615963857998,-0.2088533081033509,0.0006367402227567997,0.0030487437739875746,344,0.0074876449143080346,240,0.004922602961459203,733,0,30,0
172.6135607196552,6.447464337352764,0.005338817115864046,0.43133126700276736,2.5143149320696348e-06,177.53818507661603,0.0012796163283456702,-0.13586989214645867,0.0003617567728774046,0.002662523441819288,344,0.007257139082516734,240,0.004787675911336322,807,0,30,0
189.87491679162073,4.102245510754184,0.0032388605525516564,0.43133515734027517,4.405985950947121e-06,177.5374947454269,0.0005972287566781665,-0.08466061726682149,0.00019717722180661158,0.002329031232847925,344,0.007070650977607683,240,0.004653485597757183,887,0,30,0
208.8624084707828,2.494824541089236,0.0018779689080664038,0.4313403944128674,1.4997093286046975e-05,177.53696424513387,0.00035291015702865376,-0.050330961561702046,0.00010268919285550554,0.0020402787800828355,344,0.006898910161962964,240,0.0045388500212921274,976,0,30,0
229.74864931786112,1.4436158307884557,0.0010360511711755844,0.43134221043027005,2.558509165566739e-06,177.53641466112083,0.0002121488849877751,-0.02841293703946355,5.087571518732606e-05,0.0017905827587152748,344,0.0067392956048210086,240,0.004433781184338379,1074,0,30,0
252.72351424964725,0.7908534298516535,0.0005411580514960024,0.43134620640511573,1.3024198487788183e-05,177.53598045560824,0.0007654430740495649,-0.015151322982099187,2.3862857457788393e-05,0.0015749685678261634,344,0.006596572271688567,240,0.004343930863930909,1181,0,30,0
277.995865674612,0.4079482056405438,0.0002661663041893849,0.43134766085179527,0.0,177.53555101876847,0.0,-0.0075899470962336795,1.054002583271389e-05,0.0013886823846168985,344,0.0,240,0.0,1299,0,30,0
305.7954522420732,0.1969569489218447,0.00012251600567386104,0.4313515493482255,8.026702611899275e-06,177.53521121564418,0.0019908140840752607,-0.003549710813756697,4.357981638347225e-06,0.0012277004711082722,344,0.006369849072205197,240,0.004193667963347131,1429,0,30,0
336.37499746628055,0.08840801568378887,5.243543548472121e-05,0.4313510445064195,1.1848749156518781e-05,177.53485931829405,0.0011980820228330853,-0.0015401508800158945,1.6774095347837629e-06,0.0010891202651304214,344,0.006284571313780466,240,0.004137905297380288,1571,0,30,0
370.0124972129086,0.036587108562404456,2.08227376542675e-05,0.4313177766717734,1.7445879997138998e-05,177.53425128759187,0.000769072543590765,-0.0006131683348831995,6.042271157847702e-07,0.0009854180025455285,344,0.006424360992575731,240,0.003560350577469478,1434,295,30,0
407.0137469341995,0.013898892724903454,8.142736158898713e-06,0.4313177766717734,2.1617671865187556e-05,177.53425128759187,0.0012535778665361682,-0.00022386665647121073,2.2490435280067464e-07,0.001004635332236703,344,0.006365278610570765,240,0.0034509693672249097,1247,654,1,1
