sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
1.0216752089793197,3670.8280996805374,159.83644402788394,0.5264164372912419,0.37123193366817114,58.37327529579508,28.348789983902996,-137.73898925290433,2320.426007324034,16.846544467256617,530,0.26897297843400936,179,0.35734102602703965,13,0,20,0
1.0318919610691129,3669.9929035087853,161.05336700589254,0.5294339719825988,0.3750138037653747,58.29884105428671,28.50365338674209,-136.54496045956043,2314.8825958666107,16.953262779348005,530,0.27524499275643066,179,0.3658101349481774,13,0,20,0
1.042210880679804,3669.1563542180393,162.280110481362,0.5324172463675183,0.3763796836379254,58.227209589224174,28.363477531823705,-135.35154015786165,2309.3600399783677,17.0619413512764,530,0.2816413241459051,179,0.3744420800839263,13,0,20,0
1.052632989486602,3668.3363644044143,163.50664160441212,0.5354557264535897,0.3825004450989644,58.15324027691227,28.950581761507863,-133.23468672789662,2303.4170638537,17.288418807618296,530,0.29030549968204417,179,0.38612872245166835,13,0,20,0
1.0631593193814681,3667.52132963696,164.73929300523,0.5384893794048417,0.39088814768025665,58.079032097119985,29.2910162376888,-131.0405273398321,2297.419469408853,17.532129304172233,530,0.29942146303264244,179,0.39837460986846224,13,0,20,0
1.073790912575283,3666.716613587094,165.97689325664717,0.5415411511997431,0.39923950547989956,58.01097614733452,29.72938066412685,-128.85579255342805,2291.380878479247,17.78252132149326,530,0.3088707952427066,179,0.41111736388609965,13,0,20,0
1.0845288217010358,3665.9229893359857,167.2170639592967,0.5446153027503967,0.4023351668600891,57.94010323630787,30.131763994689873,-126.68552303367974,2285.2720946857535,18.0389364148436,530,0.3187008639526668,179,0.4243552528497856,13,0,20,0
1.0953741099180463,3665.1204148577817,168.47128322399197,0.5476151243694916,0.40956843546094507,57.87165455948726,30.417600608207717,-124.54531696168914,2279.2492004248893,18.300561241704493,530,0.32882214223051237,179,0.4379879253175162,13,0,20,0
1.1063278510172267,3664.370807364026,169.70649662647935,0.5508285405685355,0.41640723266975854,57.79912477310639,30.8325850105799,-122.38240491881551,2272.8666286636,18.57184151734349,530,0.33954448949723093,179,0.45243230215972413,13,0,20,0
1.117391129527399,3663.6021616831126,170.96082211140995,0.5539177858178301,0.42343912977513076,57.72807815809483,31.273273060010407,-120.25994822014833,2266.640731361512,18.847843899052663,530,0.3505387488900076,179,0.467223777409349,13,0,20,0
1.128565040822673,3662.8623850262575,172.2118199479698,0.5571010775263666,0.4305416265533477,57.66715487661328,32.479290724941016,-118.12866622988425,2260.2677691817566,19.13394810352945,530,0.36203904552886645,179,0.4828087937340389,13,0,20,0
1.1398506912308999,3662.135604042939,173.46370392317425,0.5603049076106507,0.4377908518100819,57.599599264916165,32.13988766603336,-116.01458440348412,2253.812162444756,19.426972686522593,530,0.37400369374217535,179,0.49896494288426674,13,0,20,0
1.151249198143209,3661.4120510962684,174.7239061983147,0.563483529775561,0.4451803288640259,57.535097790695154,32.56788897342418,-113.92002304220995,2247.3691637467964,19.727604539845427,530,0.3864037212877524,179,0.5157249070765083,13,0,20,0
1.162761690124641,3660.855908141025,175.91483202775547,0.5670985715927307,0.4510165999645055,57.491816312166264,32.87427981985082,-112.24037284988286,2240.124060679831,19.95827351425418,530,0.3978019170697104,179,0.5315441092382902,13,0,20,0
1.1743893070258873,3660.2998441363065,177.11624252734728,0.5704613620721605,0.4482624111076541,57.44175294732581,32.55289730168721,-112.63181818853585,2232.499765497489,19.82121749788749,530,0.40175230460760314,179,0.5372610052070861,13,0,20,0
1.1861332000961462,3659.910037217706,178.25167746018076,0.5744673446132111,0.4277924733924074,57.44175294732581,30.886902536965334,-117.94299452161398,2222.123934397541,18.840660637884,530,0.38903042409226013,179,0.5214788592485223,13,0,20,0
1.1979945320971077,3659.4750779141,179.41365858484096,0.5782368051062604,0.40766426746426704,57.417763157990706,29.45547550712057,-123.01899616193599,2212.115857625318,17.981904637828457,530,0.37811693483532954,179,0.5076644649498813,13,0,20,0
1.2099744774180787,3659.0630534164457,180.57219192536823,0.5820492298510023,0.3863822354395588,57.39320886445005,28.32242639694114,-128.01305309302344,2202.0242261265676,17.201560098144203,530,0.36833945874380686,179,0.4952892253136586,13,0,20,0
1.2220742221922596,3658.6627119169425,181.73286236420762,0.5858561087351783,0.3778063695686348,57.36652550024129,26.926011580153986,-132.9235988997226,2191.924171298799,16.49010551506647,530,0.35973620860436367,179,0.4845108235032474,13,0,20,0
1.2342949644141823,3658.270422870791,182.89816378762865,0.5896407776432323,0.3546004642620427,57.33962170566706,25.218079005319964,-140.61622755373514,2181.033502161495,15.510539146899202,530,0.34479304719462855,179,0.46509179095263353,13,0,20,0
1.2466379140583241,3657.8937579919707,184.06329920905316,0.5934339127190051,0.33307835452915896,57.309663841461344,23.783282984225718,-148.33232869416108,2170.080728189519,14.629856803933137,530,0.33145500874910955,179,0.44773507146744523,13,0,20,0
1.2591042931989074,3657.5279334896777,185.23253858492205,0.5972128898696062,0.3172468597896856,57.28289354324658,22.30747644140019,-155.94048255372155,2159.152816074593,13.846005737033448,530,0.31976541725330304,179,0.43264362700382336,13,0,20,0
1.2716953361308965,3657.1767147940136,186.40254336824788,0.6009931413940202,0.3028617673614975,57.254322206241774,21.168488493858057,-163.36739769320823,2148.233781588328,13.1497092560815,530,0.3094493799889626,179,0.4192644136194921,13,0,20,0
1.2844122894922054,3656.835797897919,187.5760920881444,0.6047561402604243,0.28174036147730563,57.22537112932523,20.399650683011316,-170.65035574901873,2137.346769198758,12.52471323495057,530,0.3019277665229523,179,0.41028644230177225,13,0,20,0
1.2972564123871275,3656.5103579737697,188.75008972511313,0.6085211610721368,0.27676771797547184,57.19504576183592,19.24687101350521,-177.75737446522115,2126.465058116099,11.96273889909501,530,0.2925056849040718,179,0.39742846054749015,13,0,20,0
1.310228976510999,3654.3987394017777,190.20850041455688,0.6080352587027219,0.10639885604996628,57.15960704516456,18.634129017490935,-184.26290448768677,2119.8332504324358,11.504395072498665,530,0.2878154151929042,179,0.38909277885187893,13,0,20,0
1.323331266276109,3651.9884701567944,191.7186997157767,0.606912865849155,0.2520289146455869,57.12213545608937,17.008705254350495,-190.53851971044696,2113.8737777897995,11.094206992907056,530,0.27229922444238974,179,0.3689016377402192,13,0,20,0
1.33656457893887,3649.5828466680678,193.23342356317798,0.6058745860124266,0.21784828780659138,57.08320020897328,17.23362969940929,-196.66406155565954,2107.8705188852796,10.718127665072723,530,0.27183490350614065,179,0.36449775826715525,13,0,20,0
1.3499302247282587,3647.179897395553,194.75295624960924,0.6049148449127726,0.2320895033688319,57.043692052618255,16.29655061758977,-202.6489615711163,2101.8262322129253,10.371759203292656,530,0.255237822493186,179,0.3447526768316307,13,0,20,0
1.3634295269755414,3644.7782138550606,196.277818919453,0.6040279562544844,0.22369612940202102,57.00389717811687,15.700261462111404,-208.5009511434018,2095.7463077974367,10.051495191290682,530,0.2477368070117263,179,0.33413865354831024,13,0,20,0
1.3770638222452969,3642.3867704210884,197.80472538776039,0.6032377194263014,0.21551527829778377,56.962409905288524,15.121865173861508,-214.19263965232403,2089.6016976046553,9.755711965623478,530,0.24087422092803645,179,0.32441182153110304,13,0,20,0
1.3908344604677498,3640.3347170317525,199.09145408984907,0.603715474265567,0.21378898975309402,56.45847203046073,15.081138187523901,-213.18093752817177,2082.427802623034,9.76835840375194,530,0.24470246335256346,179,0.3255347190824884,13,0,20,0
1.4047428050724273,3638.2702553736085,200.3788314788087,0.6041876079487806,0.21489530175058938,55.956984011425625,15.014692248773738,-212.07644283737332,2075.264237474272,9.785453818959269,530,0.24875569515088577,179,0.3269220596412485,13,0,20,0
1.4187902331231517,3636.2003501514378,201.6711672205603,0.6046551045934315,0.21292507546825912,55.467611077194746,14.971009164720465,-211.40962844850185,2068.2155823480243,9.782977234888946,530,0.25221079525446594,179,0.32750157873019037,13,0,20,0
1.4329781354543831,3634.090097463789,202.97578186071328,0.6050459336934332,0.210842903163968,54.99289300218562,14.908462992939699,-210.76032894676575,2061.2313003710983,9.77997762041702,530,0.2555869671221757,179,0.32800754610738747,13,0,20,0
1.447307916808927,3631.9697595806406,204.28467005619117,0.6054363673150083,0.20416954849785418,54.53171600469485,14.445863413009832,-217.3480899666498,2051.1615024966845,9.437218899928762,530,0.2504188253849916,179,0.3177711433685064,13,0,20,0
1.4617809959770163,3629.830123731349,205.60310798766716,0.6057944565273171,0.19585182388653685,54.08068146657869,13.653846351172524,-225.6588622243009,2040.5296345579056,9.042541535681659,530,0.24371176208628365,179,0.3058710094661732,13,0,20,0
1.4763988059367865,3627.6558713108066,206.93149367347021,0.6061043553404898,0.18717143672191525,53.64382849313439,13.089023045271588,-233.76145408056422,2030.0534320984073,8.684295022389636,530,0.23737438001652666,179,0.2946728606033389,13,0,20,0
1.4911627939961545,3625.3758131185637,208.29871821841033,0.6062420252329332,0.17989416332277955,53.2146910130907,12.564226460069367,-241.55712286430418,2019.929174960429,8.362118040688593,530,0.23191975830947584,179,0.2848662399956395,13,0,20,0
1.506074421936116,3622.958584646879,209.7136290101237,0.6061558584791349,0.17316470655333405,52.793914011039575,12.042546986671832,-249.02275245855995,2010.2246325977849,8.072453672410145,530,0.22691249251253093,179,0.27578243162610444,13,0,20,0
1.521135166155477,3615.9379911424385,211.6240693627158,0.597321747940825,0.16758560987795246,51.95897343319111,11.851573976847884,-251.13641702440208,2007.477490062289,7.993573826719162,530,0.22106304188075973,179,0.2624040545869745,13,0,20,0
1.536346517817032,3607.246105880141,213.69800971334882,0.5855706228153561,0.15761138346578124,51.110797405505316,11.276833011568057,-259.1057745591846,2005.5632188075579,7.740326213183063,530,0.20760043007461115,179,0.2405587648168354,13,0,20,0
1.5517099829952024,3599.5390599848306,215.56401474706712,0.5756278630957032,0.14463825860618673,50.62917113810497,10.478404806286951,-273.4384408562413,2001.482190574069,7.3196811110634465,530,0.1906319657689306,179,0.21780410399560932,13,0,20,0
1.5672270828251544,3592.0295105123273,217.40231702924788,0.56636275520584,0.1354782339613004,50.20663600104417,9.698808948876847,-287.13812018686355,1997.2172569734546,6.955597730018247,530,0.1761446973339191,179,0.1988560291792203,13,0,20,0
1.582899353653406,3583.0807447844563,219.32726338306338,0.5556555823759698,0.12519362888956614,50.062151508641314,9.242160659897793,-297.5932212689831,1994.3068798904906,6.701452645280227,530,0.1633155094853218,179,0.18327123036520654,13,0,20,0
1.59872834718994,3571.456141413884,221.36205005129548,0.5421434269064898,0.11974150241355096,50.36423868959804,8.964101139185248,-302.2737884075001,1993.4806155407045,6.594950313234774,530,0.1535765647743565,179,0.17295745847622496,13,0,20,0
1.6147156306618395,3560.31774577464,223.30013753152892,0.5297552513490905,0.11389049717430307,50.62436491921653,8.695140801765351,-306.56652128682776,1991.5932395651994,6.496447267644851,530,0.1448187541697904,179,0.16351012344932492,13,0,20,0
1.630862786968458,3549.511383435449,225.17144890409352,0.518243487366131,0.10913622540990375,50.856264364320296,8.414702592466146,-310.3250006747607,1988.8749491326091,6.409006508686259,530,0.1368494516633647,179,0.1547887251032557,13,0,20,0
1.6471714148381427,3538.9859867834143,226.98542461565518,0.5074996146786469,0.10106960164802174,51.062629478661634,7.869274141704957,-325.02426373726865,1983.1241856233057,6.101465050087312,530,0.12511314921660693,179,0.14170613876934168,13,0,20,0
