sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
9.89223344500676,777.6820538284983,15.975629170022048,0.250881832453971,0.0017229267833941762,22.021028726349265,0.2287088626023668,-81.307400966508,20.388918011560026,0.25076337171272506,530,0.010801865307150618,179,0.009304832084015714,54,0,30,0
10.881456789507435,705.2500799944855,12.635314578776187,0.26532592096406704,0.0018424738919570012,20.941356847261613,0.23609378102893638,-66.56957556177602,14.640961435200625,0.21993472711289758,530,0.01294882445903482,179,0.011004138760529131,59,0,30,0
11.969602468458179,642.2733010917896,10.103597291322101,0.28141011126452087,0.0017922055286901108,20.111080864558676,0.2528453313389629,-54.0471318862024,10.669628107867215,0.19741340077642577,530,0.01645442492149985,179,0.013753088105548717,64,0,30,0
13.166562715303996,586.8733709040118,8.127837316889076,0.2983765252524239,0.0,19.617771934495003,0.0,-44.416125748265856,7.806790777433603,0.17576478465680687,530,0.0,179,0.0,69,0,30,0
14.483218986834396,537.9470927911858,6.5488185837974955,0.3176740295537364,0.002630349960670644,19.16515912786957,0.278984846776045,-36.28518342373589,5.753053901004625,0.1585510491657395,530,0.02572734676712995,179,0.020674889098477638,75,0,30,0
15.931540885517837,494.881265878199,5.336449326744873,0.33834271615337685,0.00280652523894932,18.813692812220737,0.27438844596086165,-29.904070384203955,4.274774433275767,0.14294958439951388,530,0.03210296887411633,179,0.025260340395508406,81,0,30,0
17.52469497406962,457.20019659531346,4.426177126891022,0.3605555180001446,0.0031139287300968503,18.60682334718496,0.30382347083651845,-24.869384748568052,3.2318413980103355,0.12995260762116043,530,0.03934969113573707,179,0.030226149584721328,87,0,30,0
19.277164471476585,423.13407411609444,3.670544595236026,0.382571445655801,0.0030111851984300844,18.460884976199086,0.21570585031892325,-20.71270981645569,2.450338201173506,0.11830118911948347,530,0.048009040694741614,179,0.0363139612099016,94,0,30,0
21.204880918624244,392.6582922896194,3.0664899504757104,0.405384612441571,0.0035339333152603967,18.29857886394032,0.3180529152288775,-17.29559874350584,1.8803611664382998,0.10871905588954178,530,0.05743829642940077,179,0.04246283781179939,102,0,30,0
23.325369010486668,365.61072817028054,2.6218838544084426,0.42923246603275234,0.0036446600917787284,18.29857886394032,0.3107442474308562,-14.610330827434312,1.4702925455251616,0.10063376133580382,530,0.06730408684257753,179,0.04841378825938469,109,0,30,0
25.657905911535334,340.67927607784327,2.2539566410202325,0.4523169440701899,0.0036317084523985127,18.259393699676686,0.269813807401219,-12.382387821885432,1.1563552407824131,0.0933870960444799,530,0.07752222763955448,179,0.054439200350264984,117,0,30,0
28.223696502688867,317.79920411422904,1.9429856359990725,0.4751746264426355,0.0034131546049366085,18.243475100255793,0.056431068364012474,-10.57157695446095,0.9140846874612182,0.08646625677501185,530,0.08744227191183254,179,0.06012705145330197,126,0,30,0
31.046066152957753,296.3579498450005,1.6921467179943959,0.496947502420744,0.0035471692584533817,18.23789065838355,0.27407359713932233,-9.040229366910891,0.7254847925797644,0.08025070638530353,530,0.09702925847861527,179,0.06501276714719227,135,0,30,0
34.15067276825353,276.15467617678945,1.4748936141320643,0.5176920909502288,0.002747315623365498,18.237422925167298,0.23652303886746334,-7.786729424730786,0.5770337779436443,0.07410476805717367,530,0.10571664161117979,179,0.06908745631038288,145,0,30,0
37.56574004507888,256.8820535029066,1.283232453612403,0.5371658188352704,0.0023705124333980106,18.245648563446334,0.0230412802717868,-6.750949206628626,0.45850568621474563,0.06791721759134965,530,0.11126052059309742,179,0.07126481206696281,156,0,30,0
41.32231404958677,238.18848655461986,1.1209439016364615,0.5549366610492878,0.00037734373895123113,18.257666867375196,0.040002727423238627,-5.850348266992859,0.36361938248597764,0.062153459228655776,530,0.11617956947697108,179,0.07256300257215183,167,0,30,0
45.45454545454545,220.1184660765328,0.9691542177271713,0.5713720714317236,0.002391917509238814,18.271412109972612,0.04609337008172438,-5.08686183851719,0.28564977758847176,0.056154420280409685,530,0.11741639375711917,179,0.07219232941264557,180,0,30,0
50.0,202.41023591654186,0.8336616439349109,0.5861175201794854,0.0002700083775864808,18.286098285083742,0.0073613356027614095,-4.421653768691277,0.22262943051147746,0.05034981076263043,530,0.11736028476990742,179,0.07090702212961371,194,0,50,2
55.00000000000001,185.06095294019246,0.7094734330558712,0.5993008853228562,0.0007976563926773209,18.30211415818474,0.12949306998429896,-3.8482845329872304,0.1717836005700409,0.04463900709459597,530,0.11369888459497007,179,0.06776463962537928,210,0,30,0
60.500000000000014,167.9389418911608,0.6004358270974208,0.6107268427634045,0.0010650350482360245,18.316396433920833,0.01883565880059714,-3.3439372363481215,0.1316830567561812,0.03937964365024712,530,0.10878350149564112,179,0.0641017875658637,227,0,30,0
66.55000000000003,151.08401493023493,0.5050528127349095,0.620486422259635,0.0007429263139807458,18.328649232330754,0.08653253494084144,-2.89202706873555,0.09998954147559831,0.034574206637462655,530,0.10265290392870204,179,0.05932298000166487,245,0,30,0
73.20500000000004,134.64454127445165,0.41888897320160634,0.6288796925288671,0.0006219688794263525,18.340643217182674,0.030572658261264467,-2.4903382878236338,0.07494829095116351,0.03009562649284191,530,0.095501812791944,179,0.054464686740835294,266,0,30,0
80.52550000000005,118.66023390609013,0.34427626159181635,0.6358813239846771,0.0006533079760553366,18.35083482137411,0.04543549307565576,-2.1298390922826522,0.05565442904798772,0.026130813942540684,530,0.08690336813775873,179,0.04939240978237295,289,0,30,0
88.57805000000006,103.27787900881493,0.2794862967950906,0.641679595661114,6.280206436742082e-05,18.359467627665477,0.033478931618684295,-1.8049643867964562,0.0407735389466734,0.022589663954002092,530,0.0787955580098375,179,0.04445766178224467,315,0,30,0
97.43585500000007,88.63717595246159,0.2241980173559888,0.6463954726290922,0.00028059157895597036,18.36681437472806,0.022741255976260276,-1.5133483619249501,0.02955027162155095,0.019526417290968993,530,0.07156872755291517,179,0.039832969021676594,344,0,30,0
107.1794405000001,74.89036061445448,0.17767057761330154,0.6501743312460622,0.00020210133595936107,18.372428155256795,0.02007012887945454,-1.252175201666621,0.02113395395947955,0.016877793084666318,530,0.06394982565851322,179,0.0356416205864082,376,0,30,0
117.89738455000011,62.18930192942156,0.13894109003639596,0.653165016381528,0.00012226497674241145,18.377049915771913,0.011981990234630181,-1.0202999920385745,0.014903024599748623,0.014606512512042816,530,0.05793216546063315,179,0.03207824769285194,411,0,30,0
129.68712300500013,50.666368707298055,0.10683040363178548,0.6555169556011051,0.00012620745600474162,18.38042413597661,0.0018043974714483317,-0.8167196572487653,0.010333237650338613,0.012652123110575756,530,0.05283039365464348,179,0.029126193301636627,450,0,30,0
142.65583530550015,40.42040505278378,0.08063668179825545,0.6573497665447429,6.51897901073168e-05,18.38301670434819,0.008571088033952564,-0.64074692959245,0.007028520588281014,0.010969261441098962,530,0.04845100845386967,179,0.02663998852403972,493,0,30,0
156.92141883605018,31.509205374674053,0.05954576445110714,0.6587683131870663,5.6067021476527144e-05,18.384799486385134,0.004174334399387237,-0.49130213488108926,0.004679292592270757,0.009524266759808187,530,0.04482931368100703,179,0.02462801328611638,541,0,30,0
172.6135607196552,23.94692965748351,0.04294246212315894,0.6598607554505616,2.5994043521502976e-05,18.386089598295698,0.0007739741417851259,-0.3672910986163548,0.003038369743997726,0.008272375114571951,530,0.04181040964391693,179,0.022945394236069797,594,0,30,0
189.87491679162073,17.69881643608481,0.030130763522155317,0.6606996100113428,1.822888542804418e-05,18.38694288822141,0.004285268283384817,-0.266893643695004,0.0019200034038583697,0.007193889585667605,530,0.039384704192597375,179,0.021571042890093633,653,0,30,0
208.8624084707828,12.686505753760473,0.02055167732526153,0.6613399924915159,5.0367860442047915e-05,18.387389411646787,0.001561341669178014,-0.1879738711170932,0.0011781272211885316,0.006267505234568742,530,0.03738023666942682,179,0.020483310235487502,717,0,30,0
229.74864931786112,8.792858485022139,0.013556736012222077,0.6618314842134811,1.7569262947181607e-05,18.38765489959157,0.0026268195416796138,-0.12787933857318012,0.000698940654864498,0.0054656261336894765,530,0.03569470484838199,179,0.019541497375839875,788,0,30,0
252.72351424964725,5.87309152441537,0.008623616507001561,0.6622076700054766,2.2811197581311157e-05,18.38780255292553,0.0017973664795707983,-0.08373839779797387,0.0003996621169155192,0.004772746164546145,530,0.03437391260912798,179,0.018786315669310525,866,0,30,0
277.995865674612,3.7666333054242447,0.005269096066948053,0.6624936998650752,1.8754112476125138e-05,18.387737964242184,0.002498389457344501,-0.052570779761678156,0.00021946118496434685,0.004174584930245312,530,0.03320204680434425,179,0.01814357785165972,952,0,30,0
305.7954522420732,2.3101911609570402,0.00307877601558977,0.6627119851518355,1.5201329491169423e-05,18.3876184826855,0.0005930526175477702,-0.03151061878232863,0.00011520137820681217,0.0036559541722302794,530,0.03217986186496535,179,0.01758723905376003,1047,0,30,0
336.37499746628055,1.3490390298756745,0.0017138837343110556,0.6628767129617297,2.5355382278718663e-05,18.38737844123029,0.00230299615150965,-0.017949408488181894,5.759021706005213e-05,0.0032084743682762704,530,0.031380966523124824,179,0.017145005226366052,1151,0,30,0
370.0124972129086,0.7463584816188852,0.0009037548730859754,0.6629984932899877,2.6449031195173788e-05,18.38717899012527,0.0025628306949710615,-0.009693810779370803,2.7335407832558433e-05,0.0028198825471949943,530,0.03061598104550157,179,0.01672627599737736,1266,0,30,0
407.0137469341995,0.3875960110152294,0.0004534420044316895,0.662988005514543,8.969875544523672e-06,18.378984443563052,0.0008701447874565744,-0.004900947118980186,1.2305633279903955e-05,0.00251086840587347,530,0.030989811449029663,179,0.0166312882119297,1326,66,30,0
447.7151216276195,0.18768406737619453,0.00021040841707697672,0.6628544270511076,8.529062102144054e-06,18.364541591162055,0.0008272527144408096,-0.002296113680021217,5.112976199122513e-06,0.0022267957565042106,530,0.03241257349456684,179,0.01691839304026809,1330,202,30,0
492.4866337903815,0.08478262514917674,9.005788384848393e-05,0.6627842937677362,4.483299775704928e-06,18.362905390364087,0.003979392117210896,-0.0010017506750543768,1.9630264473080727e-06,0.0019595958317687344,530,0.03694649769858261,179,0.019129483154215823,1370,315,30,0
541.7352971694197,0.03540285550577433,3.5488205611025543e-05,0.6627024791771254,4.7161530441101665e-05,18.366771602080192,0.0017602410966156407,-0.00040355752483490603,6.964044867130255e-07,0.0017256634899768556,530,0.037581873768784864,179,0.020368973030678104,1425,429,30,0
595.9088268863617,0.013556290224250521,2.0287355754191392e-05,0.6627024791771254,0.0001930540662002806,18.366771602080192,0.020365138348704005,-0.00014844858445420324,3.487792177742953e-07,0.00234949507303584,530,0.25040613130488115,179,0.13085794962974576,1400,639,1,1
