sma,Total_int,Sersic,Exponential
27.238062541990793,342.38364942139486,29.101125773411276,313.28252364798357
27.670412741070013,338.6365384843844,27.729218373869937,310.9073201105145
28.102762940149233,334.9831113712417,26.43298679769008,308.5501245735516
28.53511313922845,331.41839009557464,25.207589589129547,306.2108005064451
28.96746333830767,327.93775327839677,24.048540864721826,303.88921241367495
29.39981353738689,324.53690648362874,22.95168065662554,301.58522582700317
29.832163736466107,321.2118553329013,21.913148035216288,299.298707297685
30.264513935545327,317.95888110995355,20.929356721214223,297.02952438873933
30.696864134624544,314.77451859819905,19.9969729309207,294.77754566727833
31.129214333703764,311.655535924134,19.11289522723985,292.5426406968942
31.561564532782985,308.5989162047592,18.274236174654487,290.3246800301047
31.9939147318622,305.6018408195495,17.47830561869454,288.123535200855
32.42626493094142,302.661674147175,16.722595430097996,285.939078717077
32.85861513002064,299.77594962447716,16.004765571171976,283.7711840533052
33.29096532909986,296.94235700047,15.322631357122338,281.61972564334764
33.72331552817908,294.15873067160913,14.674151798595698,279.48457887301345
34.155665727258295,291.42303899649,14.057418923594934,277.36562007289507
34.58801592633752,288.73337449868836,13.470647987483655,275.26272651120473
35.020366125416736,286.0879448758207,12.912168489154132,273.1757763866666
35.45271632449595,283.48506474120774,12.380415919746564,271.1046488214612
35.885066523575176,280.92314803192295,11.873924177698608,269.04922385422435
36.31741672265439,278.4007010235853,11.3913185904863,267.009382433099
36.74976692173361,275.9163158981244,10.931309489285015,264.9850064088394
37.18211712081283,273.46866481598573,10.492686288017651,262.9759785279681
37.61446731989205,271.05649444892236,10.0743120229381,260.98218242598426
38.04681751897127,268.6786209337112,9.675118313087294,259.0035026206239
38.47916771805049,266.3339252108823,9.294100705711156,257.0398245051711
38.91151791712971,264.0213487159153,8.930314374095554,255.09103434181972
39.343868116208924,261.7398893933798,8.582870138294085,253.15701925508571
39.77621831528814,259.48859800721004,8.250930781940866,251.23766722526918
40.208568514367364,257.2665747227497,7.933707640783246,249.3328670819664
40.64091871344658,255.07296593840076,7.630457440770173,247.44250849763057
41.0732689125258,252.90696134669705,7.340479365515832,245.56648198118123
41.50561911160502,250.7677912064119,7.063112334748875,243.70467887166305
41.93796931068424,248.65472380892618,6.797732476974534,241.85699133195163
42.370319509763455,246.56706312354734,6.543750781039569,240.02331234250778
42.80266970884268,244.50414660779225,6.300610912613688,238.20353569517857
43.235019907921895,242.4653431698454,6.067787182799365,236.39755598704602
43.66737010700111,240.45005127149162,5.844782657169809,234.6052686143218
44.099720306080336,238.45769716080898,5.631127394520406,232.82656976628857
44.53207050515955,236.48773322480267,5.426376805515356,231.0613564192873
44.96442070423877,234.53963645297517,5.230110122225294,229.3095263307499
45.39677090331799,232.6129070035696,5.041928970292454,227.57097803327716
45.82912110239721,230.70706686489677,4.861456036134531,225.84561082876223
46.261471301476426,228.8216586047701,4.68833382221289,224.13332478255722
46.69382150055565,226.9562442016368,4.522223483951042,222.43402071768574
47.12617169963487,225.110403951499,4.362803742401085,220.7476002090979
47.55852189871408,223.28373544519232,4.209769867222399,219.07396557796991
47.99087209779331,221.47585261101008,4.062832724964058,217.41301988604602
48.423222296872524,219.686384818057,3.921717888032908,215.7646669300241
48.85557249595174,217.91497603606945,3.7861648000860963,214.12881123598336
49.287922695030964,216.16128404776907,3.6559259939147797,212.50535805385428
49.72027289411018,214.42497971011588,3.530766358184977,210.8942133519309
50.1526230931894,212.70574626110138,3.410462449677177,209.2952838114242
50.584973292268614,211.00327866897547,3.2948018479183814,207.70847682105708
51.01732349134784,209.31728302103247,3.183582549332237,206.13370047170022
51.449673690427055,207.64747594929466,3.076612398245972,204.5708635510487
51.88202388950627,205.99358409062728,2.973708552288552,203.01987553833874
52.314374088585495,204.3553435789998,2.8746969798948734,201.48064659910492
52.74672428766471,202.73249956777326,2.7794119877966326,199.95308757997662
53.17907448674393,201.12480578004778,2.6876957765332463,198.43711000351453
53.61142468582315,199.53202408524265,2.5993980221572035,196.93262606308545
54.04377488490237,197.95392410021518,2.5143754824381017,195.43954861777706
54.476125083981586,196.3902828133395,2.432491625989313,193.95779118735018
54.90847528306081,194.84088423008208,2.3536162828521445,192.48726794722992
55.340825482140026,193.30551903870932,2.2776253151744332,191.02789372353487
55.77317568121924,191.7839842948584,2.2044003067150433,189.57958398814338
56.20552588029847,190.27608312379095,2.1338282699931215,188.14225485379782
56.63787607937768,188.78162443922767,2.0658013699818163,186.71582306924586
57.0702262784569,187.3004226777393,2.0002166633210354,185.30020601441828
57.502576477536124,185.83229754773674,1.9369758520930773,183.89532169564367
57.93492667661534,184.37707379216863,1.8759850512692982,182.50108874089932
58.36727687569456,182.93458096409344,1.8171545689954491,181.117426395098
58.79962707477378,181.50465321434925,1.760398698938664,179.74425451541057
59.231977273853,180.08712909059437,1.7056355239702365,178.38149356662413
59.664327472932214,178.68185134704123,1.6527867305060007,177.02906461653524
60.09667767201144,177.2886667642483,1.6017774328703644,175.68688933137793
60.529027871090655,175.90742597837794,1.5525360070910583,174.3548899712869
60.96137807016987,174.53798331936446,1.504993933569943,173.0329893857945
61.39372826924909,173.18019665747275,1.4590856481107068,171.72111100936203
61.82607846832831,171.83392725776278,1.414748400817414,170.41917885694536
62.25842866740753,170.49903964200212,1.3719221224086073,169.1271175195935
62.690778866486745,169.17540145760125,1.3305492975203024,167.84485216008096
63.12312906556597,167.86288335317124,1.2905748445980791,166.57230850857317
63.555479264645186,166.56135886032777,1.2519460020032158,165.30941285832455
63.9878294637244,165.2707042813907,1.2146122199811278,164.05609206140957
64.42017966280362,163.99079858264793,1.1785250581620437,162.81227352448587
64.85252986188284,162.72152329287357,1.1436380882840296,161.57788520458953
65.28488006096207,161.46276240680967,1.1099068018474099,160.35285560496226
65.71723026004128,160.2144022933377,1.0772885224272162,159.1371137709105
66.1495804591205,158.9763316080822,1.0457423223868088,157.9305892856954
66.58193065819972,157.74844121020556,1.0152289437512416,156.7332122664543
67.01428085727893,156.5306240831664,0.9857107230132574,155.54491336015315
67.44663105635816,155.3227752592278,0.9571515196583897,154.3656237395694
67.87898125543738,154.12479174751377,0.9295166482081832,153.19527509930558
68.31133145451659,152.9365724654253,0.9027728135923596,152.03379965183294
68.74368165359581,151.75801817323688,0.8768880496718269,150.88113012356504
69.17603185267504,150.58903141170626,0.8518316607447833,149.73719975096148
69.60838205175425,149.42951644253858,0.8275741658778647,148.6019422766607
70.04073225083347,148.27937919155565,0.8040872459133573,147.47529194564228
70.4730824499127,147.13852719443054,0.7813436930121164,146.35718350141843
70.9054326489919,146.00686954485406,0.759317362599693,145.24755218225437
71.33778284807113,144.88431684500785,0.7379831275908353,144.146333717417
71.77013304715035,143.77078115822707,0.7173168347744538,143.0534643234526
72.20248324622956,142.66617596374022,0.6972952632478431,141.96888070049238
72.63483344530879,141.57041611338093,0.677896084795125,140.8925200285858
73.06718364438801,140.48341779017315,0.6590978261107358,139.82431996406243
73.49953384346722,139.40509846869494,0.6408798327742765,138.76421863592066
73.93188404254644,138.3353768771323,0.6232222348882033,137.7121546422441
74.36423424162567,137.27417296093998,0.6061059142946718,136.66806704664532
74.79658444070488,136.22140784802866,0.5895124732924543,135.63189537473622
75.2289346397841,135.1770038154043,0.5734242047791176,134.6035796106252
75.66128483886332,134.140884257189,0.557824063747703,133.58306019344127
76.09363503794253,133.11297365395498,0.5426956400709693,132.570278013884
76.52598523702176,132.09319754330986,0.5280231325098217,131.56517441080004
76.95833543610098,131.0814824916712,0.5137913238859784,130.56769116778523
77.39068563518019,130.07775606717485,0.4999855573620564,129.57777050981278
77.82303583425941,129.08194681366214,0.48659171377529287,128.59535509988686
78.25538603333862,128.09398422569566,0.47359618997396286,127.6203880357217
78.68773623241785,127.11379872455372,0.46098587810818276,126.65281284644553
79.12008643149707,126.14132163515929,0.4487481458293483,125.69257348932994
79.55243663057628,125.1764851638987,0.4368708173548194,124.73961434654389
79.9847868296555,124.2192223772887,0.4253421553567039,123.793880221932
80.41713702873473,123.26946718145348,0.41415084363571025,122.85531633781777
80.84948722781394,122.32715430237397,0.40328597054307186,121.9238683318309
81.28183742689316,121.39221926687358,0.3927370131153719,120.99948225375822
81.71418762597239,120.46459838430815,0.3824938218889693,120.08210456241918
82.1465378250516,119.54422872892701,0.37254660636233516,119.17168212256468
82.57888802413082,118.63104812287541,0.36288592107625295,118.26816220179916
83.01123822321004,117.72499511980995,0.35350265228334243,117.37149246752661
83.44358842228925,116.82600898909901,0.34438800517977014,116.48162098391924
83.87593862136848,115.93402970058284,0.335533491673385,115.59849620890945
84.3082888204477,115.04899790986808,0.32693091866378565,114.72206699120429
84.74063901952691,114.17085494413396,0.31857237681104034,113.85228256732293
85.17298921860613,113.29954278842713,0.3104502297709161,112.98909255865621
85.60533941768536,112.43500407242446,0.3025571038755733,112.13244696854889
86.03768961676457,111.57718205764334,0.2948858782396977,111.28229617940364
86.47003981584379,110.72602062508017,0.28742967527302493,110.43859094980714
86.90239001492301,109.88146426325919,0.28018185158112063,109.60128241167807
87.33474021400222,109.04345805667381,0.2731359892371774,108.77032206743664
87.76709041308145,108.21194767460379,0.26628588740838866,107.9456617871954
88.19944061216067,107.38687936029308,0.25962555432127715,107.1272538059718
88.63179081123988,106.56819992047245,0.2531491995510721,106.31505072092138
89.0641410103191,105.75585671521308,0.24685122662095996,105.50900548859212
89.49649120939833,104.9497976480976,0.24072622589769307,104.70907142219991
89.92884140847754,104.14997115669489,0.2347689677706746,103.91520218892421
90.36119160755676,103.35632620332667,0.22897439610225237,103.12735180722441
90.79354180663599,102.56881226611414,0.22333762193752338,102.34547464417662
91.2258920057152,101.78737933029313,0.21785391746249566,101.56952541283064
91.65824220479442,101.0119778797866,0.21251871019996835,100.79945916958663
92.09059240387364,100.24255888902523,0.20732757743299543,100.03523131159224
92.52294260295285,99.47907381500536,0.2022762408462482,99.27679757415912
92.95529280203208,98.72147458957494,0.19736056137605268,98.52411402819888
93.3876430011113,97.96971361193917,0.19257653426028834,97.77713707767889
93.81999320019051,97.22374374137681,0.18792028427974244,97.03582345709707
94.25234339926973,96.48351829015886,0.18338806118289486,96.30013022897596
94.68469359834896,95.74899101666215,0.17897623528646914,95.57001478137568
95.11704379742817,95.02011611867034,0.1746812932444374,94.84543482542591
95.54939399650739,94.29684822685486,0.170499833978482,94.12634839287638
95.98174419558661,93.5791423984294,0.166428564763252,93.41271383366615
96.41409439466582,92.86695411097111,0.16246429746002394,92.70448981351109
96.84644459374505,92.16023925640245,0.15860394489268106,92.00163531150977
97.27879479282427,91.45895413512787,0.15484451736018565,91.30410961776768
97.71114499190348,90.76305545031904,0.15118311927997674,90.61187233103907
98.1434951909827,90.07250030234384,0.14761694595696956,89.92488335638687
98.57584539006193,89.38724618333366,0.1441432804730753,89.24310290286058
99.00819558914114,88.70725097188374,0.14075949069236465,88.56649148119138
99.44054578822036,88.03247292788203,0.13746302637723182,87.89500990150479
99.87289598729957,87.36287068746213,0.1342514164110971,87.22861927105103
100.3052461863788,86.69840325807546,0.13112226612339534,86.56728099195206
100.73759638545802,86.03903001367891,0.12807325471277167,85.91095675896614
101.16994658453723,85.38471069003361,0.12510213276458293,85.25960855726903
101.60229678361645,84.73540538011123,0.12220671985897112,84.61319866025227
102.03464698269568,84.0910745296038,0.11938490226593677,83.97168962733787
102.46699718177489,83.45167893253384,0.11663463072398582,83.33504430180986
102.89934738085411,82.81717972696119,0.11395391829907611,82.70322580866211
103.33169757993333,82.18753839078313,0.11134083832072142,82.07619755246242
103.76404777901254,81.56271673762525,0.10879352239225142,81.453923215233
104.19639797809177,80.94267691281911,0.1063101584723397,80.83636675434677
104.62874817717099,80.32738138946496,0.10388898902504738,80.22349240043991
105.0610983762502,79.71679296457569,0.10152830923573233,79.61526465533996
105.49344857532942,79.11087475529993,0.09922646529029194,79.01164829000965
105.92579877440865,78.50959019522197,0.09698185271530936,78.41260834250667
106.35814897348786,77.91290303073518,0.0947929147767718,77.8181101159584
106.79049917256708,77.32077731748747,0.09265814093513075,77.22811917655234
107.2228493716463,76.73317741689618,0.09057606535456031,76.64260135154163
107.65519957072551,76.15006799273026,0.08854526546435916,76.0615227272659
108.08754976980474,75.57141400775718,0.0865643605705274,75.48484964718665
108.51989996888396,74.99718072045377,0.08463201051562831,74.91254870993814
108.95225016796317,74.42733368177778,0.08274691438511904,74.34458676739266
109.3846003670424,73.86183873199886,0.08090780925841363,73.78093092274044
109.81695056612162,73.3006619975874,0.07911346900300509,73.22154852858439
110.24930076520083,72.7437698881592,0.07736270311004556,72.66640718504917
110.68165096428005,72.19112909347419,0.07565435556984591,72.11547473790434
111.11400116335928,71.642706580488,0.07398730378581596,71.56871927670218
111.54635136243849,71.09846959045478,0.07236045752542787,71.02610913292935
111.97870156151771,70.5583856360794,0.07077275790684119,70.48761287817256
112.41105176059693,70.02242249871819,0.06922317641988025,69.9531993222983
112.84340195967614,69.49054822562631,0.06771071398010702,69.42283751164621
113.27575215875537,68.96273112725108,0.06623440001478398,68.8964967272363
113.70810235783459,68.43893977456912,0.06479329157956507,68.37414648298956
114.1404525569138,67.91914299646714,0.06338647250480145,67.85575652396234
114.57280275599302,67.40330987716423,0.06201305257039153,67.34129682459384
115.00515295507225,66.89140975367513,0.06067216670814437,66.83073758696699
115.43750315415146,66.38341221331335,0.059362974230667935,66.32404923908268
115.86985335323068,65.87928709123257,0.05808465808583124,65.82120243314674
116.3022035523099,65.37900446800612,0.056836424135885445,65.32216804387024
116.73455375138911,64.8825346672428,0.05561750046036464,64.82691716678242
117.16690395046834,64.38984825323855,0.05442713668192005,64.33542111655663
117.59925414954756,63.90091602866302,0.0532646033142751,63.847651425348744
118.03160434862677,63.41570903227988,0.052129191131519384,63.36357984114836
118.463954547706,62.93419853670033,0.051020210557987056,62.88317832614234
118.89630474678522,62.45635604616896,0.04993699107799735,62.406419055090964
119.32865494586443,61.98215329438093,0.04887888066475988,61.93327441371617
119.76100514494365,61.5115622423298,0.047845245227773454,61.463716997102026
120.19335534402288,61.04455507618578,0.046835468078075315,60.99771960810771
120.62570554310209,60.581104205202664,0.04584894941071616,60.535255255791945
121.05805574218131,60.12118225965356,0.04488510580386679,60.076297153849694
121.49040594126053,59.664762088794895,0.04394336973397818,59.620818719060914
121.92275614033974,59.211816758857005,0.04302318910644214,59.16879356975056
122.35510633941897,58.7623195510618,0.04212402680121763,58.72019552426058
122.78745653849818,58.31624395966661,0.04124536023291056,58.274998599433694
123.2198067375774,57.87356369003289,0.04038668092481021,57.83317700910808
123.65215693665662,57.43425265672046,0.03954749409640665,57.39470516262406
124.08450713573583,56.99828498160572,0.03872731826392943,56.95955766334179
124.51685733481506,56.56563499202376,0.03792568485346512,56.5277093071703
124.94920753389428,56.136277218933806,0.037142137826227745,56.099135081107576
125.38155773297349,55.71018639510744,0.03637623331556933,55.67381016179187
125.81390793205271,55.28733745333921,0.035627539275338016,55.25170991406387
126.24625813113194,54.867705524679025,0.034895635139199056,54.832809889539824
126.67860833021115,54.451265936686,0.0341801114905514,54.41708582519545
127.11095852929037,54.03799421170333,0.03348056974268728,54.00451364196064
127.5433087283696,53.6278660651536,0.03279662182885025,53.595069443324746
127.9756589274488,53.22085740385437,0.03212788990186347,53.1887295139525
128.40800912652804,52.81694432435336,0.031474006043010226,52.785470318310345
128.84035932560724,52.41610311128326,0.030834611979860184,52.3852684993034
129.27270952468646,52.018310235735086,0.03020935881274458,51.98810087692234
129.7050597237657,51.623542353650606,0.029597906749597832,51.593944446901006
130.1374099228449,51.2317763042328,0.028999924848887196,51.20277637938391
130.56976012192413,50.842989108374276,0.028415090770367354,50.81457401760391
131.00211032100336,50.457157967103264,0.027843090533403256,50.42931487656986
131.43446052008255,50.07426026004705,0.027283618282614143,50.04697664176443
131.86681071916178,49.69427354391196,0.026736376060599393,49.667537167851364
132.299160918241,49.31717555098057,0.02620107358751868,49.29097447739305
132.73151111732022,48.942944187624754,0.025677428047300523,48.91726675957745
133.16386131639945,48.571557532835094,0.02516516388026893,48.54639236895483
133.59621151547864,48.20299383676601,0.02466401258197782,48.17832982418403
134.02856171455787,47.83723151929628,0.024173712508055577,47.81305780678822
134.4609119136371,47.47424916860503,0.023694008684865545,47.450555159920164
134.89326211271631,47.114025539762615,0.023224652625797766,47.090800887136815
135.32561231179554,46.75653955333613,0.022765402153009505,46.73377415118312
135.75796251087476,46.40177029400957,0.022316021224443826,46.37945427278513
136.19031270995396,46.04969700921824,0.021876279765956352,46.02782072945229
136.62266290903318,45.70029910779703,0.021445953508388512,45.67885315428864
137.0550131081124,45.35355615864272,0.02102482382943171,45.33253133481329
137.48736330719163,45.00944788938977,0.0206126776001299,44.98883521178964
137.91971350627085,44.667954185099404,0.0202093070358751,44.64774487806353
138.35206370535008,44.32905508696189,0.01981450955175452,44.30924057741013
138.78441390442927,43.99273079101192,0.01942808762211258,43.97330270338981
139.2167641035085,43.658961646856525,0.019049848644196704,43.63991179821233
139.64911430258772,43.32772815641574,0.01867960480575829,43.309048551609976
140.08146450166694,42.99901097267551,0.018317172956486726,42.98069379971902
140.51381470074617,42.672790898452945,0.017962374483156584,42.65482852396979
140.9461648998254,42.34904888517338,0.017615035188373356,42.33143384998501
141.3785150989046,42.02776603165949,0.0172749851728062,42.010491046486685
141.8108652979838,41.708923582931845,0.01694205872080015,41.691981524211045
142.24321549706303,41.39250292902125,0.01661609418926363,41.37588683483198
142.67556569614226,41.078485603792146,0.016296933899730724,41.062188669892414
143.10791589522148,40.76685328377734,0.01598442403350089,40.75086885974384
143.5402660943007,40.45758778702381,0.015678414529761844,40.44190937249405
143.9726162933799,40.15067107194919,0.015378758986604528,40.135292312962584
144.40496649245912,39.84608523620905,0.015085314564842781,39.83099992164421
144.83731669153835,39.54381251557494,0.014797941894551053,39.52901457368039
145.26966689061757,39.243835282822644,0.01451650498423932,39.22931877783841
145.7020170896968,38.94613604663076,0.014240871132584319,38.93189517549818
146.13436728877602,38.65069745048953,0.013970910842640474,38.636726539646894
146.56671748785521,38.35750227161974,0.013706497738455517,38.34379577388128
146.99906768693444,38.066533419901205,0.013447508484018718,38.053085911417185
147.43141788601366,37.777773936811464,0.01319382270447175,37.76458011410699
147.8637680850929,37.491206994373826,0.012945322909514334,37.47826167146431
148.2961182841721,37.20681589411502,0.01270189441893913,37.19411399969608
148.72846848325133,36.92458406603222,0.012463425290232675,36.91212064074198
149.16081868233053,36.64449506756951,0.012229806248180545,36.63226526132133
149.59316888140975,36.366532582603185,0.012000930616417608,36.35453165198677
150.02551908048898,36.09068042043653,0.01177669425086537,36.078903726185665
150.4578692795682,35.81692251480323,0.011556995475001258,35.80536551932823
150.89021947864742,35.54524292287978,0.011341735016905134,35.533901187862874
151.32256967772665,35.275625824306545,0.011130815948031166,35.264495008358516
151.75491987680584,35.00805552021757,0.010924143623654455,34.99713137659391
152.18727007588507,34.74251643227868,0.010721625624942735,34.73179480665373
152.6196202749643,34.47899310173442,0.010523171702606639,34.46846993003181
153.05197047404351,34.21747018846285,0.010328693722081493,34.20714149474077
153.48432067312274,33.95793247003894,0.010138105610196442,33.947794364428745
153.91667087220196,33.70036484080594,0.009951323303287875,33.69041351750265
154.34902107128116,33.444752310954826,0.009768264696714955,33.43498404625811
154.78137127036038,33.191080005611646,0.009588849595736618,33.18149115601591
155.2137214694396,32.93933316393298,0.009412999667711187,32.92992016426527
155.64607166851883,32.68949713820882,0.009240638395579837,32.68025649981324
156.07842186759805,32.4415573929734,0.009071691032597577,32.432485701940806
156.51077206667725,32.19549950412358,0.00890608455827541,32.186593419565305
156.94312226575647,31.95130915804467,0.008743747635499345,31.94256541040917
157.3754724648357,31.70897215074384,0.008584610568792481,31.700387540175047
157.80782266391492,31.468474386990792,0.00842860526368754,31.460045781727104
158.24017286299414,31.229801879465764,0.008275665187178115,31.221526214278587
158.67252306207337,30.99294074791471,0.008125725329218205,30.98481502258549
159.10487326115256,30.757877218311616,0.007978722165240136,30.749898496146375
159.5372234602318,30.52459762202789,0.00783459361966205,30.516763028408228
159.969573659311,30.293088395008766,0.007693279030357039,30.28539511597841
160.40192385839023,30.06333607695655,0.007554719114056794,30.05578135784249
160.83427405746946,29.835327310520704,0.007418855932663466,29.82790845458804
161.26662425654868,29.60904884049482,0.007285632860444294,29.601763207634377
161.69897445562788,29.38448751302012,0.007154994552084008,29.377332518468034
162.1313246547071,29.16163027479563,0.007026886911571367,29.15460338788406
162.56367485378632,28.94046417229508,0.006901257061896283,28.933562915233182
162.99602505286555,28.720976350990085,0.006778053315535024,28.71419829767455
163.42837525194477,28.50315405457984,0.006657225145701481,28.49649682943414
163.860725451024,28.28698462422726,0.006538723158343481,28.280445901068916
164.2930756501032,28.072455497801272,0.0064224990648631365,28.066032998736407
164.72542584918241,27.85955420912544,0.006308505655541494,27.8532457034699
165.15777604826164,27.648268387232815,0.006196696773647939,27.642071690459165
165.59012624734086,27.438585755626786,0.006087027290215488,27.43249872833657
166.0224764464201,27.23049413154808,0.0059794530794636145,27.22451467846862
166.4548266454993,27.023981425247733,0.005873930994850951,27.01810749425288
166.8871768445785,26.819035639266037,0.005770418845740414,26.813265220420295
167.31952704365773,26.61564486771724,0.005668875374660304,26.60997599234258
167.75187724273695,26.413797295580302,0.005569260235144725,26.408228035345157
168.18422744181618,26.213481197995225,0.005471533970137994,26.208009664025088
168.6165776408954,26.014684939565207,0.005375657990947191,26.00930928157426
169.04892783997462,25.817396973664422,0.005281594556728502,25.812115379107695
169.48127803905382,25.62160584175143,0.005189306754492407,25.616416534996937
169.91362823813304,25.42730017268809,0.00509875847961405,25.422201414208473
170.34597843721227,25.234468682064126,0.005009914416834982,25.22945876764729
170.7783286362915,25.04310017152697,0.0049227400217430745,25.038177431505225
171.21067883537071,24.853183528117103,0.0048372015027176325,24.848346326614386
171.64302903444994,24.664707723608753,0.004753265803327502,24.659954457805426
172.07537923352913,24.477661813855903,0.004670900585169703,24.472990913270735
172.50772943260836,24.29203493814346,0.004590074211137033,24.287444863932322
172.94007963168758,24.107816318543833,0.004510755729103096,24.10330556281473
173.3724298307668,23.924995259278443,0.004432914856013683,23.92056234442243
173.80478002984603,23.743561146084513,0.004356521962373517,23.739204624122138
174.23713022892525,23.563503445586846,0.004281548057118238,23.559221897529728
174.66948042800445,23.38481170467467,0.00420796477286097,23.38060373990181
175.10183062708367,23.207475549883405,0.004135744351503891,23.2033398055319
175.5341808261629,23.031484686781425,0.004064859630205043,23.02741982715122
175.96653102524212,22.85682889936171,0.003995284027690968,22.852833615334017
176.39888122432134,22.683498049438253,0.003926991530906131,22.679571057907346
176.83123142340057,22.51148207604736,0.0038599566819903608,22.507622119365372
177.26358162247976,22.340770994853717,0.0037941545655754763,22.33697684028814
177.695931821559,22.17135489756106,0.003729560796392974,22.167625336764665
178.1282820206382,22.003223951327676,0.0036661515071845737,21.99955779982049
178.56063221971743,21.836368398186437,0.0036039033369076124,21.832764494849528
178.99298241879666,21.670778554469475,0.0035427934192278163,21.667235761050247
179.42533261787585,21.506444810237355,0.003482799371291737,21.502962010866064
179.85768281695508,21.343357628712813,0.003423899282771829,21.33993372943004
180.2900330160343,21.181507545718983,0.003366071705176972,21.178141474013806
180.72238321511352,21.020885169122025,0.003309295641421525,21.017575873480602
181.15473341419275,20.86148117827813,0.003253550535646405,20.858227627742483
181.58708361327197,20.70328632348498,0.003198816263285569,20.700087507221696
182.01943381235117,20.546291425437428,0.0031450731213715794,20.543146352316057
182.4517840114304,20.39048737468747,0.003092301819074197,20.387395072868397
182.88413421050961,20.235865131108593,0.0030404834684659705,20.232824647640125
183.31648440958884,20.08241572336416,0.002989599575508991,20.07942612378865
183.74883460866806,19.930130248380113,0.002939632031257218,19.927190616348856
184.1811848077473,19.778999870821714,0.002890563103268857,19.776109307718446
