sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
2.152838215671226,3446.520473371823,240.76853460221352,0.4445632818075918,0.060576577382972965,40.00164113584065,5.321938633494502,-347.3773596560964,1586.6370478304545,4.567473969521863,530,0.09967171957501093,179,0.09127904116775735,13,0,20,0
2.3681220372383485,3357.4865507218374,241.53018073469167,0.42447606959521483,0.027108031255486238,36.09911539294201,2.362060326420398,-685.699988280257,1442.290026085706,2.10338347781365,530,0.048775452341665075,179,0.042071118117671794,13,0,20,0
2.6049342409621836,3177.009529238832,242.28325243748614,0.40434944693967645,0.02540229427605621,36.78625449037876,2.3797392124390777,-702.3002117514676,1287.9244848929652,1.8338660067907544,530,0.048550997912357105,179,0.043245555032552875,14,0,20,0
2.865427665058402,2966.655352703886,226.80805163239995,0.3680187814509356,0.02197213745543281,35.00360359894196,2.2616765277946707,-525.0107562664665,1080.7858711135764,2.058597577694254,530,0.04388643261447642,179,0.03924221532475983,15,0,20,0
3.1519704315642425,2823.3217548790653,211.16122702018467,0.3647313912126175,0.015076819810715252,32.841255943888584,1.493794042947229,-673.2366127709978,888.7400544580157,1.3201005970249002,530,0.032894039638602636,179,0.02889645395765838,16,0,20,0
3.467167474720667,2607.8818602154547,182.5443612367857,0.34930328334108646,0.01326093578541531,30.98938384880453,1.365207568718375,-552.4259757628065,698.0447171790969,1.2635986499643064,530,0.0314577251506835,179,0.027438980239699772,18,0,20,0
3.813884222192734,2474.7996989886396,164.07553073364065,0.3564310399454588,0.013845278886971915,28.298258144110125,1.3685631792714308,-525.7117665051828,565.4665603731269,1.0756208941873704,530,0.03672687398808622,179,0.030696631373818218,19,0,20,0
4.195272644412007,2283.395643922144,141.21968899597985,0.36116754344568136,0.011814868055254396,25.829719434557536,1.1645086035829477,-449.0032813451099,443.6223460370318,0.988015821862241,530,0.03513446424868322,179,0.02873546429650058,21,0,20,0
4.614799908853208,2103.171618909901,122.48737970672687,0.36725355598145865,0.010346273109519943,24.80831782522775,1.012632649824501,-450.2388439605399,346.09627208556884,0.7686948310392819,530,0.034215087243060244,179,0.02762868474832158,23,0,20,0
5.0762798997385294,1892.9406772124826,101.77645488782424,0.3626873623883051,0.01143437702307467,23.17600364103156,1.1375447567027352,-359.5768418869546,260.7237411450392,0.7250849075175055,530,0.041393437841482174,179,0.03347199945580376,26,0,20,0
5.583907889712383,1712.291949527697,85.15437445640251,0.36255011344099575,0.010013641514962278,21.65977996248068,1.0051250326675356,-331.0682195506801,196.33362254217764,0.5930307137563313,530,0.04044046023037839,179,0.031944128626693366,28,0,20,0
6.142298678683622,1531.1958911671359,69.73212540142471,0.3647616496835101,0.010224329179780457,20.432838956510764,0.6742649835854754,-274.4988915207624,145.59226886634323,0.5303929209321816,530,0.045778745020920275,179,0.0353152031285369,31,0,20,0
6.7565285465519835,1358.8925714171053,55.606502589999,0.3610999696585626,0.009528640076034647,19.86840462074312,0.9382056384169712,-234.13523686824348,104.0371793938376,0.4443465271841297,530,0.046293933207583966,179,0.03617878036103137,34,0,20,0
7.432181401207182,1184.1432554920248,42.355265940370295,0.35308253967297504,0.010203721762236492,19.145888185250598,1.0307926063783213,-179.45241176602858,72.18362615920849,0.402243834166587,530,0.054173728077733956,179,0.04264957686749054,38,0,20,0
8.1753995413279,1034.1791695933748,32.05304123531149,0.34095140197483154,0.009354900568382195,19.150006756164167,0.9652546417845171,-145.9312852736752,49.375834958642365,0.33834989437696233,530,0.05377271152109211,179,0.04265770721315004,42,0,20,0
8.992939495460691,907.1030827324429,24.17914334877123,0.3292102523958579,0.003987015368498856,17.97732783579806,0.87175226282666,-112.88490762307043,33.84246544151969,0.29979619201640084,530,0.05453984355940182,179,0.04114729039884164,46,0,20,0
9.89223344500676,791.2098383135631,17.895722356093636,0.30908520244314014,0.00790128004626036,16.86704457143743,0.8815168560302882,-85.28618837263494,22.813294469002596,0.2674910780316043,530,0.05303671833623519,179,0.042614680023186295,52,0,20,0
10.881456789507435,695.7465472118,13.311301429199204,0.29143795889917234,0.006939703975373024,18.29577941151109,0.8356766226680583,-72.4608097412606,15.479186813333104,0.21362149924359666,530,0.051133098144809846,179,0.04202591638967702,58,0,20,0
11.969602468458179,614.204599754533,10.22128927226767,0.287937059831182,0.007692152029588822,17.95000418994373,0.895119158485437,-47.72336311999948,10.995716485125579,0.2304053144259146,530,0.05873348312639007,179,0.05117251702676443,60,4,20,0
13.166562715303996,556.2067310860064,8.283107116137044,0.2850581725068519,0.007891946658807032,18.1906376048263,0.6887481360848992,-38.228045065953864,8.00745539135193,0.20946546906955021,530,0.0659016354951619,179,0.05711831056036108,65,5,20,0
14.483218986834396,506.03703728138174,6.492016439882781,0.2850413410685164,0.007384189850088754,19.143195435322852,0.8271097502973576,-30.502057169592575,5.70652529624316,0.18708657139138735,530,0.06926574246533629,179,0.05995462048000149,72,5,20,0
15.931540885517837,461.83725715705685,5.097181140586021,0.2852518358261137,0.007578130353459231,19.94781450699066,0.8768073989513248,-26.195817426898202,4.1307220811397105,0.15768632121012693,530,0.07680781873765188,179,0.06641005493232029,81,4,20,0
17.52469497406962,424.9803102696831,4.248645880155099,0.3011130615352172,0.00799982721816746,19.764743068611487,0.8954389324961677,-22.064944710544765,3.2313725150795647,0.14644824890657,530,0.09224763788867543,179,0.07668284544222645,90,2,20,0
19.277164471476585,391.22019157435017,3.7885835746370917,0.3172534046113819,0.008550695989868842,21.191612800478364,0.9272210241202339,-18.147872250955412,2.596611598273264,0.14308077345742629,530,0.11200548677378323,179,0.09134139082573166,100,0,20,0
21.204880918624244,363.11502995883194,3.3525835377677127,0.33937553029046624,0.008242646018117611,19.596063651086624,0.8513769418283784,-15.345677344803294,2.1677152181066233,0.14125901186373535,530,0.12244435129152789,179,0.09698138986863711,108,0,20,0
23.325369010486668,337.98652658548554,3.18264913868694,0.36488574015590897,0.00260786996694319,20.481172937289692,0.7925625902595116,-13.008412694503958,1.7817380251231318,0.13696813492670895,530,0.13745019646509848,179,0.10654289459461212,116,0,20,0
25.657905911535334,309.8937700350168,2.7060306763864945,0.3751397029509048,0.005979526386435164,21.17760516683228,0.6686766652658488,-10.462461930824444,1.433295555641901,0.13699409996600645,530,0.13728335551206344,179,0.10627632253211688,126,0,20,0
28.223696502688867,286.88647566122233,2.5660155348894853,0.3891480032458437,0.007284014155076117,21.33547884584751,0.36358161394816363,-9.041140307286314,1.2268910670832438,0.13570092105466877,530,0.15893575177086616,179,0.12146924905124362,137,0,20,0
31.046066152957753,267.1489792148,2.3246546088657203,0.41019254474355427,0.007592424671569939,20.35561616313117,0.6745205266783186,-7.028678436317988,0.9804661180137,0.13949508814452502,530,0.180826930779283,179,0.1351407696741528,148,0,20,0
34.15067276825353,246.76955805762827,2.101018527948116,0.42532317089471894,0.009901942077792542,21.006118057411694,0.8566417424342191,-4.2752364061047965,0.8101502901850173,0.18949836061186426,530,0.2644887201220401,179,0.19588726294681663,160,0,50,2
37.56574004507888,234.30558056588384,2.0475309795201566,0.464105792772462,0.007220502908817136,21.006118057411694,0.590440967236094,-5.204440040789884,0.7887677743118585,0.15155670314767355,530,0.2247700058050852,179,0.16106272116701048,170,0,20,0
41.32231404958677,219.15305756938267,2.096160225175771,0.4880180759546526,0.006516766883424202,21.006118057411694,0.5094976009447298,-4.909058631314143,0.7491889736721015,0.1526135721608901,530,0.22765577432057116,179,0.1618486762105801,178,4,20,0
45.45454545454545,204.32536637799387,2.3035369265680323,0.5110438833916904,0.008671339129105948,22.03463945251288,0.6662591693637828,-3.4292677783593377,0.7220221853975225,0.21054704154452444,530,0.3502973861092122,179,0.24362351334326102,194,1,50,2
50.0,199.485417763126,2.3407790749099227,0.5541925056274049,0.006630664486821355,22.063451778134244,0.41648805928255705,-3.079697199023013,0.6707512566790846,0.21779779417660614,530,0.4570113443268218,179,0.30338698979829987,203,0,40,0
55.00000000000001,192.3419717155665,2.452167688525135,0.5850381342453037,0.010788073190988425,22.278232769009747,0.5712931689839036,-2.5926563850251014,0.6332837262535614,0.24426056993566087,530,0.6225622164190608,179,0.4021648480203585,214,0,20,0
60.500000000000014,192.38931568308578,2.651738123720939,0.626459256137075,0.008786279974685654,22.853556465527117,0.60428095893355,-3.2948955258549937,0.5859372746381228,0.17783182199261927,530,0.5918534858489887,179,0.36969377039993245,221,0,20,0
66.55000000000003,171.41692690156663,2.3175278438869333,0.6226141814011782,0.00742901274826846,23.141944620241897,0.5131106208293781,-3.004187156432927,0.4287739043485018,0.14272543021507816,530,0.5448533180728437,179,0.3438564988380341,245,0,20,0
73.20500000000004,156.32175557662967,1.7458438788069097,0.6330279762556023,0.004778217644152921,23.86664312633085,0.32445755314941344,-3.3176315413337467,0.29720569035300193,0.0895836944670233,530,0.3979374935650108,179,0.24948658643142058,254,10,20,0
80.52550000000005,135.25001237243904,1.3653213303094152,0.6399537437788283,0.003414235703186483,22.815726619128956,0.22842968987688092,-3.185801176216395,0.21831819889135964,0.06852850721545795,530,0.32613157848651775,179,0.1994924605698291,276,11,20,0
88.57805000000006,115.43320402638113,1.110548364937184,0.6495508283016789,0.002533902216497157,21.128443061450117,0.16671510567190864,-2.6690410741588315,0.16613405584401206,0.062244847954005526,530,0.27401541048168904,179,0.1554051288502998,284,27,20,0
97.43585500000007,95.22941463240406,0.9277157349888605,0.6545903050090011,0.0021572589330734184,19.72024155025366,0.14599939506675502,-2.145531858814448,0.11873341324719534,0.055339850936915756,530,0.29392175687806904,179,0.1563970210197426,296,43,20,0
107.1794405000001,75.42324596994551,0.6875269348397064,0.6573847922772063,0.002445579717482841,18.751907507045157,0.159509917290563,-1.562952167511908,0.07293044412962627,0.04666198086261691,530,0.3325644514325751,179,0.17548395669140296,333,38,20,0
117.89738455000011,59.407173293935294,0.4031201686923912,0.6618689239510078,0.0021511227433134807,17.819214266524295,0.14693220054354003,-1.1324976581114639,0.04126251388640587,0.03643496619252584,530,0.32500347554013653,179,0.17202208525930454,358,47,20,0
129.68712300500013,45.10736393900926,0.3093664320706617,0.65614432512041,0.0029415987599901937,17.628089439988706,0.20120214942448977,-0.7136626050857257,0.029222121032412,0.04094668940780752,530,0.4856827881341062,179,0.25596233041314903,397,53,20,0
142.65583530550015,34.6634940758941,0.17807711238352736,0.646160170299793,0.0024975931448917433,15.829056894280175,0.16735301615555015,-0.4991442325544854,0.016850949114207314,0.03375967909709926,530,0.4566135744238746,179,0.22565095861504297,391,112,20,0
156.92141883605018,27.829558361036284,0.15277373415334938,0.6489704279618554,0.0029141058443472576,14.761563891766695,0.18911708431763918,-0.3397202396288153,0.014612299557474057,0.04301274358407297,530,0.5618345794258967,179,0.2835506206435905,428,123,20,0
172.6135607196552,19.702613822073957,0.1529818757093601,0.6360940999891197,0.0026488529752969436,13.974713179155602,0.16554603733023768,-0.3564022616855352,0.013311810959598002,0.037350523244836835,530,0.5511294336463324,179,0.26816842772441163,478,142,20,0
189.87491679162073,18.6335869501068,0.16344766266424315,0.6675212215046175,0.0025547742228135303,13.583049678994744,0.16100497266558617,-0.32705633193473166,0.011291436666650521,0.034524439872039764,530,0.6422567290374037,179,0.2955095472354228,496,148,21,0
208.8624084707828,12.894368430272138,0.15046108289027743,0.6732476654997196,0.0032551670005510134,13.244671417003575,0.20668044482246825,-0.21112186628881607,0.010342420973644748,0.04898791942041782,530,0.9109918020131451,179,0.41843199049065977,546,155,20,0
229.74864931786112,6.6506744235037845,0.1253134156510159,0.6591530895427261,0.006213531715496649,15.0293643534226,0.4013291820808466,-0.0837797879339752,0.006587741074715813,0.07863162747448646,530,1.8645895779206079,179,0.8914925367093769,619,173,20,0
252.72351424964725,4.684473564938157,0.08656572555610598,0.6689369273707808,0.006792895931598385,15.45565247454144,0.43550328488931156,-0.04859495698626357,0.0043805225454246624,0.09014356256479274,530,2.2050139456435276,179,1.0947199991122945,646,209,21,0
277.995865674612,3.3806390230067325,0.06360224300397177,0.6443686182165423,0.008832502097115278,12.43603787885548,0.5950247435774131,-0.02631806473511344,0.002954687783430713,0.11226842904936632,530,3.068298769928035,179,1.4912083068504638,730,253,23,0
305.7954522420732,2.723436573325453,0.05383408847533121,0.6443686182165423,0.0324712584963304,12.43603787885548,2.222055585970167,-0.005435394889589022,0.00266392555470837,0.49010708675663367,530,13.167212095896097,179,5.931240170377301,662,420,2,1
