sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
1.7792051369183683,3621.0508797183857,226.08900887978425,0.4948737989933103,0.07135314456675432,41.34586778979025,5.689349810798341,-379.3181174122742,1814.7646664563865,4.784281538769609,530,0.10416339239231373,179,0.09683295292002062,13,0,20,0
1.9571256506102053,3515.748984840939,233.42779364204014,0.4440604582812275,0.06238904855645988,40.05859818625061,5.319812536023403,-356.9174551813708,1713.475142163706,4.800760280253002,530,0.09294361996639314,179,0.08521190135002427,13,0,20,0
2.152838215671226,3446.508019234769,240.76911653945024,0.4445499586271148,0.06024594426405245,40.0012792616431,5.177424069096823,-347.3798317911266,1586.6398755635369,4.567449605184781,530,0.09966370464542045,179,0.0912713667098573,13,0,20,0
2.3681220372383485,3357.4867412910176,241.53012622063213,0.4244758620512354,0.02710727414653727,36.09888909381026,2.363441656793872,-685.7004051833258,1442.289516893202,2.1033814563775826,530,0.04877542594852143,179,0.04207095069332257,13,0,20,0
2.6049342409621836,3177.0118122322756,242.2834487405813,0.4043521961761737,0.02543956267989423,36.786945016941445,2.4009622612930004,-702.302183962243,1287.927467461136,1.8338651037576401,530,0.048556380655374834,179,0.043249314314614075,14,0,20,0
2.865427665058402,2966.657798095282,226.80831651405165,0.36802237199920296,0.023069077935444396,35.00371477273461,2.1978889162900312,-525.0167178734256,1080.7876417508987,2.0585775746887016,530,0.04385298287437753,179,0.03922914299413433,15,0,20,0
3.1519704315642425,2823.3215773592974,211.16061005212723,0.3647286940450773,0.015108711782306784,32.84065838091821,1.4942026895862963,-673.2373646480198,888.7376878008446,1.3200956073872876,530,0.032895470933043326,179,0.028897383988045162,16,0,20,0
3.467167474720667,2607.8735676889087,182.54265098713836,0.3492949252520672,0.013258623079378255,30.990401192412104,1.364677000982053,-552.4335214455105,698.0378064585392,1.26356888088912,530,0.031457944953347944,179,0.02743945519802411,18,0,20,0
3.813884222192734,2474.800533656654,164.07561338878895,0.35643178738294373,0.013831792848104043,28.298237106403867,1.3643582199063486,-525.71141656683,565.4670055121193,1.0756224569078487,530,0.036725232059354254,179,0.030696070132314183,19,0,20,0
4.195272644412007,2283.3940011971013,141.21942484359747,0.36116644506814916,0.012315243850155234,25.82993470606668,1.1707264627007326,-449.0029851973698,443.6215077663511,0.9880146065651364,530,0.037123307352406446,179,0.02949058967337483,21,0,20,0
4.614799908853208,2103.171228952182,122.4873616036149,0.3672530602921071,0.010369509482361792,24.80819267066254,1.0037362650260913,-450.23901643980196,346.09609551010135,0.7686941443831429,530,0.03421823731138689,179,0.027629526531994426,23,0,20,0
5.0762798997385294,1892.9405706618022,101.77646416453274,0.3626876178873338,0.01142981834197196,23.17617535906432,1.1487035480758814,-359.5762720740571,260.7237460767263,0.725086070259465,530,0.04139991365749304,179,0.033473690287277875,26,0,20,0
5.583907889712383,1712.2913441331498,85.15428674256731,0.3625497775603505,0.01010487581876196,21.659856222408276,0.9916029894924453,-331.0679426896272,196.33343006101444,0.5930306282933441,530,0.04041646232657424,179,0.03193263297351746,28,0,20,0
6.142298678683622,1531.194150130693,69.73188935126235,0.3647600519383064,0.010083411868215226,20.432931865358018,0.9864765376216861,-274.49909842768216,145.591730149846,0.530390558598511,530,0.04463778849657471,179,0.03504206930541543,31,0,20,0
6.7565285465519835,1358.8922518676216,55.60648628197765,0.36109955505962316,0.009519579469807497,19.868228974764115,0.9374594641068271,-234.1352013529296,104.03717476604352,0.4443465748203341,530,0.04629369627408535,179,0.03617857508665805,34,0,20,0
7.432181401207182,1184.1425111593132,42.35520648214557,0.3530818332625135,0.01023970221337512,19.14585589493173,1.0334231130206475,-179.45223358300177,72.1835260863605,0.4022436759081829,530,0.05416937230307083,179,0.042649056116488546,38,0,20,0
8.1753995413279,1034.1789297080059,32.05301624054235,0.34095114203823956,0.009523553433225248,19.150048766686638,0.9699669892336044,-145.93123353458955,49.37580046535968,0.33834977797029525,530,0.053790481962724665,179,0.04266105987453142,42,0,20,0
8.992939495460691,907.103253920788,24.179154102501954,0.3292105005350048,0.008202886168992207,17.977315941530232,0.8678569122254718,-112.88493533925462,33.84248215065796,0.2997962664278514,530,0.05172039754745335,179,0.04087172834190883,46,0,20,0
9.89223344500676,791.2100010838574,17.895733490327654,0.30908547761016203,0.007871738367240606,16.867036114981254,0.724732249959867,-85.28619854787131,22.813307319083364,0.26749119678816746,530,0.05330818803067526,179,0.04284797606351009,52,0,20,0
10.881456789507435,695.7464334099864,13.311303824767428,0.29143771348097675,0.007115351338324113,18.29574916643459,0.590688717053336,-72.46080096301392,15.479186540154203,0.2136215213526997,530,0.051189622927253126,179,0.04203726191165179,58,0,20,0
11.969602468458179,614.2045033065898,10.221287752360867,0.28793675644718236,0.007745879867911057,17.94996986989168,0.9015337887639105,-47.72335193149033,10.995715261405705,0.23040534280137528,530,0.05872158496380321,179,0.05111079430622821,60,4,20,0
13.166562715303996,556.20676202593,8.283107469078114,0.2850582734692144,0.007859013429826301,18.190639039998533,0.579970544938597,-38.228045547594256,8.007456112776065,0.2094654853020595,530,0.06538828003482358,179,0.057000988877690575,65,5,20,0
14.483218986834396,506.036998206495,6.492015331037387,0.28504121234342883,0.0,19.143191395692703,0.0,-30.502058620160373,5.7065244289627355,0.1870865340607208,530,0.0,179,0.0,72,5,20,0
15.931540885517837,461.8373063814574,5.097182462027886,0.2852520002619781,0.0032686521305322117,19.94780443598956,0.8778652148331403,-26.19581535536282,4.130723304628687,0.15768638038529476,530,0.07699769066098307,179,0.06638860267892677,81,4,20,0
17.52469497406962,424.98029870405037,4.248645898987497,0.3011130165828209,0.007995876592307856,19.764728640203792,0.8963052422779085,-22.064943102127188,3.2313728037086764,0.1464482726627631,530,0.0922445475691302,179,0.07667705415074215,90,2,20,0
19.277164471476585,391.22020904576027,3.788583919803642,0.31725346743625704,0.008557770731620309,21.191604995631444,0.23373553609158626,-18.14787298954661,2.5966117087311815,0.14308077372080247,530,0.1121965110534491,179,0.09148589866609402,100,0,20,0
21.204880918624244,363.11502123177246,3.352584016041039,0.33937549609666284,0.008244249947718106,19.59603050738503,0.8461972193580364,-15.34567817213381,2.167715458642006,0.1412590199225184,530,0.12243664073712651,179,0.09698054182189264,108,0,20,0
23.325369010486668,337.9865331799404,3.18264920237022,0.3648857613162269,0.007336679758232584,20.481171026606635,0.6106456729191505,-13.008413184612468,1.7817380620575747,0.13696813260553378,530,0.13669837301681176,179,0.10650749782809261,116,0,20,0
25.657905911535334,309.89379841934635,2.706030744080735,0.37513982491594927,0.007241721932884104,21.177604167545788,0.6084608053062024,-10.462460651094167,1.433295688467037,0.13699412941802963,530,0.136757319435338,179,0.10603822700777396,126,0,20,0
28.223696502688867,286.8864769344754,2.56601563482205,0.38914799730303246,0.007525003322206193,21.335471520798908,0.6888808054687563,-9.041141205743791,1.2268910415396024,0.13570090474421134,530,0.15794735478068883,179,0.12120768306527455,137,0,20,0
31.046066152957753,267.148950612401,2.3246562475020394,0.41019237655156765,0.0075996798061450255,20.35559028318002,0.6746594218573926,-7.028679230730492,0.9804668162113636,0.13949517171371376,530,0.18082462632549465,179,0.1351403623648478,148,0,20,0
34.15067276825353,246.77004046156836,2.100986679747043,0.4253251684799344,0.009901678835857386,21.007037152380963,0.8566172890152447,-4.275174565373166,0.8101284648395968,0.18949599658485133,530,0.2644815254452463,179,0.19588361534916862,160,0,50,2
37.56574004507888,234.3065056471957,2.0475229982269574,0.4641081562325536,0.007220023388120582,21.007037152380963,0.5904007873068206,-5.204496591578726,0.7887679401569231,0.15155508823527908,530,0.2247550045747196,179,0.16105350272591323,170,0,20,0
41.32231404958677,219.1520426278601,2.096181422959275,0.48801468099832673,0.006517850635363603,21.007037152380963,0.509540078235665,-4.909013892148819,0.7491932924543449,0.15261584279738127,530,0.22764854196150094,179,0.1618479290826354,178,4,20,0
45.45454545454545,204.0243860463052,2.3152028094261388,0.5113814845123257,0.008863774965645724,21.92912527379118,0.6810785664651478,-3.3577368998423585,0.7241350200124909,0.21566163210896247,530,0.3593147074940749,179,0.2488267849642547,195,0,50,2
50.0,199.485417763126,2.3407790749099227,0.5541925056274049,0.006630664486821355,22.063451778134244,0.41648805928255705,-3.079697199023013,0.6707512566790846,0.21779779417660614,530,0.4570113443268218,179,0.30338698979829987,203,0,40,0
55.00000000000001,192.3419717155665,2.452167688525135,0.5850381342453037,0.010788073190988425,22.278232769009747,0.5712931689839036,-2.5926563850251014,0.6332837262535614,0.24426056993566087,530,0.6225622164190608,179,0.4021648480203585,214,0,20,0
60.500000000000014,192.38931568308578,2.651738123720939,0.626459256137075,0.008786279974685654,22.853556465527117,0.60428095893355,-3.2948955258549937,0.5859372746381228,0.17783182199261927,530,0.5918534858489887,179,0.36969377039993245,221,0,20,0
66.55000000000003,171.41692690156663,2.3175278438869333,0.6226141814011782,0.00742901274826846,23.141944620241897,0.5131106208293781,-3.004187156432927,0.4287739043485018,0.14272543021507816,530,0.5448533180728437,179,0.3438564988380341,245,0,20,0
73.20500000000004,156.32175557662967,1.7458438788069097,0.6330279762556023,0.004778217644152921,23.86664312633085,0.32445755314941344,-3.3176315413337467,0.29720569035300193,0.0895836944670233,530,0.3979374935650108,179,0.24948658643142058,254,10,20,0
80.52550000000005,135.25001237243904,1.3653213303094152,0.6399537437788283,0.003414235703186483,22.815726619128956,0.22842968987688092,-3.185801176216395,0.21831819889135964,0.06852850721545795,530,0.32613157848651775,179,0.1994924605698291,276,11,20,0
88.57805000000006,115.43320402638113,1.110548364937184,0.6495508283016789,0.002533902216497157,21.128443061450117,0.16671510567190864,-2.6690410741588315,0.16613405584401206,0.062244847954005526,530,0.27401541048168904,179,0.1554051288502998,284,27,20,0
97.43585500000007,95.22941463240406,0.9277157349888605,0.6545903050090011,0.0021572589330734184,19.72024155025366,0.14599939506675502,-2.145531858814448,0.11873341324719534,0.055339850936915756,530,0.29392175687806904,179,0.1563970210197426,296,43,20,0
107.1794405000001,75.42324596994551,0.6875269348397064,0.6573847922772063,0.002445579717482841,18.751907507045157,0.159509917290563,-1.562952167511908,0.07293044412962627,0.04666198086261691,530,0.3325644514325751,179,0.17548395669140296,333,38,20,0
117.89738455000011,59.407173293935294,0.4031201686923912,0.6618689239510078,0.0021511227433134807,17.819214266524295,0.14693220054354003,-1.1324976581114639,0.04126251388640587,0.03643496619252584,530,0.32500347554013653,179,0.17202208525930454,358,47,20,0
129.68712300500013,45.10736393900926,0.3093664320706617,0.65614432512041,0.0029415987599901937,17.628089439988706,0.20120214942448977,-0.7136626050857257,0.029222121032412,0.04094668940780752,530,0.4856827881341062,179,0.25596233041314903,397,53,20,0
142.65583530550015,34.6634940758941,0.17807711238352736,0.646160170299793,0.0024975931448917433,15.829056894280175,0.16735301615555015,-0.4991442325544854,0.016850949114207314,0.03375967909709926,530,0.4566135744238746,179,0.22565095861504297,391,112,20,0
156.92141883605018,27.793559081129196,0.17094329016201484,0.6465655184946847,0.0029961741124109034,14.802229308770738,0.1963157077047756,-0.37252713975558355,0.015156215180393515,0.040684861753529054,530,0.5764430665379381,179,0.29221618057025894,457,96,20,0
172.6135607196552,19.855750806551747,0.1538151931821869,0.6361740854462641,0.0025874566787525166,14.010297271160672,0.16269069597735536,-0.3662678546695295,0.013511368046126867,0.0368893089411783,530,0.5417187458931064,179,0.26286828819471464,481,138,20,0
189.87491679162073,18.86670255670482,0.1590889024354228,0.6691862983462225,0.0024397859117453145,13.82827405392709,0.15442135483539052,-0.3303165033575613,0.01129897355235341,0.034206506297756754,530,0.6136187220410676,179,0.2849271908599242,504,138,20,0
208.8624084707828,13.571893625249288,0.15427566571838894,0.6748657131895996,0.0030106058408128685,12.963583853864778,0.1908246247033399,-0.2321150482537223,0.010465529431988953,0.04508768177989564,530,0.8536084676430941,179,0.38461502348787063,529,170,20,0
229.74864931786112,7.73444875719512,0.14514891618216247,0.6681319047696579,0.00416040472154558,15.720930249663775,0.2729755012836654,-0.13994649874298154,0.008242120514528224,0.05889479614395551,530,1.2817480992635681,179,0.6165970931064298,601,178,21,0
252.72351424964725,4.132859650266266,0.12489821022865251,0.6561091894318895,0.006363876788399244,15.502267561425406,0.42851127978290565,-0.07625173468332903,0.006543629176430195,0.08581613524735762,530,2.071228563331205,179,1.0325996625308327,668,208,21,0
277.995865674612,2.2058844596517586,0.10838112811365648,0.6561091894318895,0.01727960143747958,15.502267561425406,1.1964821290992478,-0.02187248211019192,0.0027781863537350154,0.12701742489666795,530,6.256114655878106,179,3.135580611541731,707,256,17,1
