sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
1.6174592153803349,629.3453738759433,22.43369242228188,0.3649646548435709,0.0,34.89193536351415,0.0,-53.32139684581041,201.85143297429795,3.7855616115607797,183,0.0,149,0.0,13,0,30,0
1.7792051369183683,620.4851947871838,23.682865410962254,0.3617665675306263,0.0,33.893067956437264,0.0,-56.584915634527185,193.4484902566016,3.4187289684419446,183,0.0,149,0.0,13,0,30,0
1.9571256506102053,611.5394951589165,24.87050725423591,0.3724754233553347,0.0,33.328881206328305,0.0,-54.68055426793885,183.2347908022428,3.3510046351099234,183,0.0,149,0.0,13,0,30,0
2.152838215671226,600.1364321846338,25.664013899980223,0.3675374239588695,0.031022722225142553,31.799828601404734,3.0408194753151676,-93.1366749379755,170.77713345729018,1.8336185350295084,183,0.04831980035450766,149,0.040326525144272936,13,0,30,0
2.3681220372383485,578.4247912132649,26.31975111836692,0.3537433937970736,0.052658536145630284,31.46375420351447,5.547333470745321,-40.08745054903361,160.26146151353475,3.9977963008026256,183,0.0886201758542092,149,0.07594212099930597,14,0,30,0
2.6049342409621836,569.648283003579,27.45080053392721,0.3570417824155061,0.024746704655385084,32.595494206781396,2.4888840435957094,-79.63982501074732,147.33336317829333,1.8499960686554853,183,0.045226410612258114,149,0.0391226902761418,14,0,30,0
2.865427665058402,548.3291625787986,26.850995859530574,0.34296415079168757,0.022855708153702435,31.676571924462923,2.357718828340943,-64.97872223926504,129.2246527170159,1.9887225889297133,183,0.045150318969253346,149,0.03949741562009544,15,0,30,0
3.1519704315642425,529.2284752772152,25.428850672701767,0.33847075618095085,0.01429841789109842,30.764064995878556,1.4548819642003425,-83.71215521600088,110.154583059476,1.3158732178767376,183,0.030302404041640193,149,0.026219173273799395,16,0,30,0
3.467167474720667,502.9784416076515,23.670750556699943,0.3368744079507005,0.012329497126692164,30.30521990849139,1.2822973445424435,-79.71929297733477,92.37325524982128,1.1587314914607207,183,0.0287710936028861,149,0.025021380358181675,18,0,30,0
3.813884222192734,474.3463117069731,21.39972201780739,0.3285794451752426,0.011031037325609063,29.026668947544266,1.071642042440582,-73.46681629052614,75.2716866317506,1.0245671506178662,183,0.02562843861210511,149,0.022192959960368804,20,0,30,0
4.195272644412007,445.63379586486366,19.067931952892756,0.3228111533885252,0.008370321950515895,28.12541633419864,0.8475086561704746,-66.54580703948561,60.89048196376597,0.9150160569491028,183,0.023793221523890913,149,0.020491637634163135,22,0,30,0
4.614799908853208,417.6116841708943,16.99241705052803,0.32232400199815525,0.0064126118369957005,27.44255111369361,0.6378908166745524,-71.16133816581004,48.59739592859448,0.6829185226303606,183,0.019946938518616803,149,0.016863056068160163,24,0,30,0
5.0762798997385294,384.637367590405,14.625471263611747,0.31937951427935035,0.006261989667914113,26.281285619512616,0.6861758903735302,-56.66219422880489,37.944118776403656,0.6696549488214898,183,0.021329294008925786,149,0.018233268752360053,27,0,30,0
5.583907889712383,356.6817366718359,12.623323596604994,0.32257492767576673,0.005371880600808035,24.96966127463538,0.5737845258997657,-54.31962888683218,29.62316348997236,0.5453491508877635,183,0.020394198519819145,149,0.016997343151462806,29,0,30,0
6.142298678683622,326.5320228054599,10.71389403385869,0.3227973362335295,0.00489705289863074,24.410731633188615,0.5222582888137697,-48.45160701779546,22.696721054724538,0.4684410373919778,183,0.020382089382761166,149,0.016989141142251234,32,0,30,0
6.7565285465519835,297.14654010119955,8.959843449605504,0.3238977628092627,0.004167824920518653,23.413994854135808,0.4445093933434686,-43.32216775442629,17.13708501051435,0.39557311877043433,183,0.019487088966388604,149,0.015976497374350036,35,0,30,0
7.432181401207182,269.7395901526736,7.419958910442029,0.325792544731733,0.003911226068402803,22.8001653717678,0.10319548450740768,-36.92997706189038,12.841312833220199,0.34772057431012315,183,0.020082872326034677,149,0.01671331012062802,38,0,30,0
8.1753995413279,242.7362970078149,6.04092579946123,0.32770203750790927,0.002875393388789979,22.104552140259074,0.3628101387449632,-30.769333354720384,9.480886379501536,0.3081277800270266,183,0.02013273544952474,149,0.016388215387687432,42,0,30,0
8.992939495460691,218.22622141142892,4.890270605636986,0.3311352600976662,0.00305622526345335,21.567721757550252,0.20664119103626494,-26.65400544384911,6.934813077324532,0.26017902232119733,183,0.019472529049047838,149,0.015707343840969234,46,0,30,0
9.89223344500676,194.63217420335266,3.89049805694556,0.333307299740798,0.002861256034925036,21.002599902099963,0.2919683272189006,-21.62666253973918,4.993242870803022,0.23088365399089644,183,0.019818121883060494,149,0.01599800025188738,51,0,30,0
10.881456789507435,173.57414244596515,3.060003615502845,0.335362125642926,0.0025271990535258603,20.711487073774034,0.2604256332959084,-17.591572492729213,3.5581111743665583,0.2022622580123047,183,0.019321178357233435,149,0.015536957586812413,56,0,30,0
11.969602468458179,154.843337314232,2.3889836515416865,0.3382207328278231,0.002259644413439649,20.394084838900547,0.23331413620854702,-14.440216065123407,2.5133576844854693,0.1740526369654421,183,0.018652172816140875,149,0.014862118105552278,61,0,30,0
13.166562715303996,137.99568147866339,1.843765512475597,0.34155386154267503,0.0019347474927702783,20.03793980691026,0.20458615116627324,-11.654315821503662,1.7557642479427529,0.15065356687032194,183,0.018273733836941083,149,0.014500908737884857,67,0,30,0
14.483218986834396,123.18379123457478,1.4102563455170607,0.3445432395551772,0.0009912386013835814,19.809670045830828,0.17368903006638242,-9.273956493835493,1.2155926732517524,0.13107595167820454,183,0.01768091998293267,149,0.013854468251691867,73,0,30,0
15.931540885517837,110.23811799978193,1.0674328019875554,0.3480640142512184,0.001198401776333502,19.619758055071966,0.10462971235349511,-7.279701349222925,0.8354548850382604,0.11476499446332937,183,0.016977106069800633,149,0.013271386479676428,80,0,30,0
17.52469497406962,99.00307065437792,0.802741910424483,0.352064512165563,0.000942369840984104,19.472601841131894,0.05756612044851893,-5.709509434997317,0.5701877762005578,0.09986633399806717,183,0.016068178659476937,149,0.012666122103582957,88,0,30,0
19.277164471476585,89.40907997144554,0.6034183588931501,0.35646928264362854,0.0006280931777240121,19.39334475946662,0.027720454881936984,-4.485705926270505,0.3896806603434681,0.08687164668136314,183,0.015471213649523453,149,0.011969435006995767,96,0,30,0
21.204880918624244,81.12616266699953,0.4519660290925555,0.36168477156207995,0.0006068110360366534,19.32751247947211,0.020816221554370934,-3.506522892882108,0.2662186342103491,0.07592097423654252,183,0.014456383664483057,149,0.011275296718979646,106,0,30,0
23.325369010486668,74.05266831896994,0.3418937481356823,0.36755662013263996,0.0006674806438728832,19.276351166262014,0.02377003839961718,-2.775836990282868,0.18375362542507775,0.06619755629322908,183,0.013803880883511976,149,0.01079360901988066,116,0,30,0
25.657905911535334,67.95506884162583,0.26210643530573996,0.3739421833850269,0.00011566524191539356,19.265281829750855,0.02091992494646225,-2.2376119656790494,0.12866745436709565,0.05750213010147578,183,0.013567390221821294,149,0.010227315749500544,126,0,30,0
28.223696502688867,62.561116500148074,0.20323402746452943,0.38049386731096646,0.00019364022553885237,19.269134434048848,0.019957792976310305,-1.8195964782847518,0.09140793625687649,0.05023527872676609,183,0.013047464054235111,149,0.009926643571627496,138,0,30,0
31.046066152957753,57.72823410665342,0.16038031257557106,0.38682687594133847,0.0001750905009700976,19.30077266969803,0.009085812102393065,-1.5086514272936669,0.06614565713340871,0.04384422798847962,183,0.013008742511623513,149,0.009819039557372058,151,0,30,0
34.15067276825353,53.306279853706,0.12910873839495451,0.3927255977258939,0.000291299185487465,19.32782987426453,0.025486109910106282,-1.277989775543259,0.04875522702962147,0.03814993512674714,183,0.01313765574921392,149,0.009894356890577398,165,0,30,0
37.56574004507888,49.152181287998324,0.10574925495729327,0.39772443103133803,0.0001488624555117754,19.357427737349326,0.014735157774760909,-1.0985210994879842,0.03656313519031281,0.03328396259967581,183,0.01340481557849193,149,0.010016841643027574,181,0,30,0
41.32231404958677,45.178344166380434,0.08784887509566512,0.4016846232859695,0.0001575028064701246,19.379688896786558,0.011893948237013903,-0.9590503185655493,0.027740830262185056,0.028925312598484916,183,0.013397777329872216,149,0.010032554016696804,199,0,30,0
45.45454545454545,41.33202300434611,0.07393466206311072,0.40463939814465993,0.00012695047575021518,19.40124788979748,0.009801442011066098,-0.8459478192301352,0.021281751631442945,0.025157286475199683,183,0.013479829139227094,149,0.010006573009994312,218,0,30,0
50.0,37.56618800091754,0.06258046828968723,0.406668169127269,2.144573828380714e-05,19.413098782578118,0.002471354150845681,-0.749185679082828,0.016389064843246162,0.021875838394708864,183,0.013304727853438041,149,0.009938572541052076,239,0,50,2
55.00000000000001,33.866437030112124,0.05297771548078867,0.40795511441399,3.123755872686184e-05,19.419797668975857,0.007425493398266223,-0.6637194278926287,0.012593925331507586,0.01897477277634388,183,0.01303712735075645,149,0.009738497981490539,263,0,30,0
60.500000000000014,30.247128359427414,0.04472881484511745,0.4087578051445086,0.0001134403465168313,19.42111751353047,0.007732950215215268,-0.5849116332053643,0.009643389892270138,0.01648691758689011,183,0.012671074961875032,149,0.009399839640329258,289,0,30,0
66.55000000000003,26.72409284487617,0.03748446437260276,0.40921633952664516,0.0,19.420448588800447,0.0,-0.5116140528929777,0.007318501698240351,0.01430473157814388,183,0.0,149,0.0,318,0,30,0
73.20500000000004,23.327801801612104,0.031111325964780837,0.4094774440687717,4.022505038049011e-05,19.418607459709378,0.00832040206886834,-0.4427003078077233,0.0054957642160262605,0.012414186570688402,183,0.01178221380208675,149,0.008760207970662948,350,0,30,0
80.52550000000005,20.091651014396252,0.02551640288784915,0.4096278681839818,5.5744510779646206e-05,19.415223664697404,0.004720500315738336,-0.37806470056607727,0.004075139838919574,0.010778948240388104,183,0.011355119132540599,149,0.008446988812923086,385,0,30,0
88.57805000000006,17.04993126081022,0.020638315173891905,0.4097202729002154,4.5803406122559514e-05,19.41230427797524,0.0016602314008924328,-0.3181801016930966,0.0029776414293939185,0.009358352120542186,183,0.01095765967526391,149,0.008120490080398899,423,0,30,0
97.43585500000007,14.23304356084313,0.016425649184891714,0.4097764403110417,4.8215915907470254e-05,19.409131327130154,0.0049703022929068275,-0.26330349727644475,0.002139219890007685,0.00812454035793417,183,0.010515960865396985,149,0.007808558435352275,465,0,30,0
107.1794405000001,11.668338978256106,0.012833174587333603,0.4098104233018644,2.8287389708912678e-05,19.406711781564074,0.004392501011637414,-0.21374982804716564,0.0015084574812088511,0.007057116700351205,183,0.01014101409575274,149,0.007519863083385356,512,0,30,0
117.89738455000011,9.377996012066482,0.0098345732095399,0.4098394151036123,8.860507717542086e-06,19.40416586512903,0.003864430053563649,-0.1699942166459636,0.0010425678378877452,0.006132960629237385,183,0.009750807161984787,149,0.007233468430955716,563,0,30,0
129.68712300500013,7.3742555452992615,0.007373949357086017,0.4098637025683565,2.2403665566004835e-05,19.40182589190319,0.001089395163977143,-0.132146593805006,0.0007045836307529695,0.005331833462106825,183,0.009441455596383352,149,0.0070055759848372205,619,0,30,0
142.65583530550015,5.660758876100033,0.00539666788993703,0.4098813686358794,1.322480102539363e-05,19.40015990748361,0.0010496991840807989,-0.10016743036523051,0.0004645596852465993,0.004637831713888652,183,0.009077350266537955,149,0.006731692458542891,681,0,30,0
156.92141883605018,4.232023837213309,0.003846852977308543,0.40989790093041634,1.3608221467907197e-05,19.398548408563084,0.0013341022855696276,-0.07386133998707672,0.00029814973948098545,0.004036614276604672,183,0.008776171121978848,149,0.0065079127419401936,749,0,30,0
172.6135607196552,3.073128130650854,0.0026631157239877944,0.40991225165773,1.5629373785762222e-05,19.397021380996872,0.0012378274013952867,-0.0528289449864866,0.00018576171692326365,0.0035162867055319887,183,0.00849964563570003,149,0.0062988141998815686,824,0,30,0
189.87491679162073,2.1613357010171548,0.0017860413171744435,0.4099257438126589,1.5281853033444047e-05,19.395649870661536,0.0018073348934951041,-0.03675058149690509,0.00011410125502816482,0.0031047469286376796,183,0.008186889956803254,149,0.0060691555892950395,906,0,30,0
208.8624084707828,1.4626830072082109,0.0012230031589694074,0.40979359714035096,1.658764920600232e-05,19.394485796988867,0.0010079941859035442,-0.02426453346255079,7.090610429317939e-05,0.0029222117294203866,183,0.00901789444996947,149,0.006182201962919958,891,106,30,0
229.74864931786112,0.956108937621172,0.0008358819480082116,0.40983003788797706,2.5822027318913503e-05,19.388181723517874,0.0020346851584108335,-0.015793371875833438,4.236251944572528e-05,0.0026822973446567915,183,0.009868318673476515,149,0.006153367018476471,840,256,30,0
252.72351424964725,0.5932584470581445,0.0004984147631793622,0.40983003788797706,6.232468313556805e-05,19.388181723517874,0.004942487150740134,-0.009426145452717761,2.3132464928383276e-05,0.0024540746845481457,183,0.015916663035193002,149,0.008327572926104617,638,568,1,1
